SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1979	chr10	18824953	18825452	500	18429353	18832486	54.4493	32.0280	0.5882	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W88	chr10	69886645	69887144	500	69869245	69971774	53.7830	31.6540	0.5886	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W89	chr10	69886845	69887344	500	69869245	69971774	53.7830	26.3560	0.4900	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W117	chr10	69892445	69892944	500	69869245	69971774	53.7830	31.7300	0.5900	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W143	chr10	69897645	69898144	500	69869245	69971774	53.7830	30.5940	0.5688	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W144	chr10	69897845	69898344	500	69869245	69971774	53.7830	29.3060	0.5449	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W241	chr10	69917245	69917744	500	69869245	69971774	53.7830	28.4600	0.5292	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W254	chr10	69919845	69920344	500	69869245	69971774	53.7830	28.4100	0.5282	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W255	chr10	69920045	69920544	500	69869245	69971774	53.7830	32.3180	0.6009	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W297	chr10	69928445	69928944	500	69869245	69971774	53.7830	25.6180	0.4763	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W298	chr10	69928645	69929144	500	69869245	69971774	53.7830	17.1220	0.3184	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W299	chr10	69928845	69929344	500	69869245	69971774	53.7830	31.9400	0.5939	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W364	chr10	69941845	69942344	500	69869245	69971774	53.7830	23.2580	0.4324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W365	chr10	69942045	69942544	500	69869245	69971774	53.7830	31.6440	0.5884	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W378	chr10	69944645	69945144	500	69869245	69971774	53.7830	32.0240	0.5954	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W379	chr10	69944845	69945344	500	69869245	69971774	53.7830	32.2540	0.5997	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W415	chr10	69952045	69952544	500	69869245	69971774	53.7830	34.4900	0.6413	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W416	chr10	69952245	69952744	500	69869245	69971774	53.7830	26.3800	0.4905	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W417	chr10	69952445	69952944	500	69869245	69971774	53.7830	24.3440	0.4526	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W501	chr10	69969245	69969744	500	69869245	69971774	53.7830	33.4020	0.6211	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W38	chr10	75765274	75765773	500	75757874	75879927	52.8666	33.5300	0.6342	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W39	chr10	75765474	75765973	500	75757874	75879927	52.8666	30.6020	0.5789	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W65	chr10	75770674	75771173	500	75757874	75879927	52.8666	32.8340	0.6211	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W94	chr10	75776474	75776973	500	75757874	75879927	52.8666	31.6760	0.5992	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W95	chr10	75776674	75777173	500	75757874	75879927	52.8666	32.3840	0.6126	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W138	chr10	75785274	75785773	500	75757874	75879927	52.8666	32.9320	0.6229	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W151	chr10	75787874	75788373	500	75757874	75879927	52.8666	33.8080	0.6395	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W169	chr10	75791474	75791973	500	75757874	75879927	52.8666	24.3220	0.4601	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W170	chr10	75791674	75792173	500	75757874	75879927	52.8666	21.7900	0.4122	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W171	chr10	75791874	75792373	500	75757874	75879927	52.8666	32.7220	0.6190	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W194	chr10	75796474	75796973	500	75757874	75879927	52.8666	32.7280	0.6191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W204	chr10	75798474	75798973	500	75757874	75879927	52.8666	30.3560	0.5742	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W205	chr10	75798674	75799173	500	75757874	75879927	52.8666	29.5940	0.5598	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W235	chr10	75804674	75805173	500	75757874	75879927	52.8666	29.2900	0.5540	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W236	chr10	75804874	75805373	500	75757874	75879927	52.8666	24.1240	0.4563	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W237	chr10	75805074	75805573	500	75757874	75879927	52.8666	28.6500	0.5419	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W271	chr10	75811874	75812373	500	75757874	75879927	52.8666	30.6780	0.5803	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W272	chr10	75812074	75812573	500	75757874	75879927	52.8666	28.0980	0.5315	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W273	chr10	75812274	75812773	500	75757874	75879927	52.8666	31.4580	0.5950	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W277	chr10	75813074	75813573	500	75757874	75879927	52.8666	34.2200	0.6473	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W318	chr10	75821274	75821773	500	75757874	75879927	52.8666	31.6000	0.5977	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W319	chr10	75821474	75821973	500	75757874	75879927	52.8666	30.1780	0.5708	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W320	chr10	75821674	75822173	500	75757874	75879927	52.8666	32.6280	0.6172	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W374	chr10	75832474	75832973	500	75757874	75879927	52.8666	32.6940	0.6184	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W446	chr10	75846874	75847373	500	75757874	75879927	52.8666	30.8480	0.5835	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W447	chr10	75847074	75847573	500	75757874	75879927	52.8666	33.0160	0.6245	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W469	chr10	75851474	75851973	500	75757874	75879927	52.8666	34.3480	0.6497	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W517	chr10	75861074	75861573	500	75757874	75879927	52.8666	27.1500	0.5136	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W518	chr10	75861274	75861773	500	75757874	75879927	52.8666	31.8480	0.6024	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W581	chr10	75873874	75874373	500	75757874	75879927	52.8666	32.9840	0.6239	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ANKRD1	Disputed	NM_014391	ANKRD1_W1	chr10	92671853	92672352	500	92671853	92680844	55.2410	27.9960	0.5068	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ANKRD1	Disputed	NM_014391	ANKRD1_W19	chr10	92675453	92675952	500	92671853	92680844	55.2410	35.7320	0.6468	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ANKRD1	Disputed	NM_014391	ANKRD1_W20	chr10	92675653	92676152	500	92671853	92680844	55.2410	29.8640	0.5406	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W77	chr10	112419294	112419793	500	112404094	112599226	54.5703	31.8240	0.5832	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W200	chr10	112443894	112444393	500	112404094	112599226	54.5703	33.7240	0.6180	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W335	chr10	112470894	112471393	500	112404094	112599226	54.5703	33.0220	0.6051	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W371	chr10	112478094	112478593	500	112404094	112599226	54.5703	25.2040	0.4619	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W376	chr10	112479094	112479593	500	112404094	112599226	54.5703	31.2160	0.5720	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W413	chr10	112486494	112486993	500	112404094	112599226	54.5703	27.2600	0.4995	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W414	chr10	112486694	112487193	500	112404094	112599226	54.5703	26.7700	0.4906	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W415	chr10	112486894	112487393	500	112404094	112599226	54.5703	35.0640	0.6425	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W543	chr10	112512494	112512993	500	112404094	112599226	54.5703	31.4980	0.5772	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W581	chr10	112520094	112520593	500	112404094	112599226	54.5703	33.4960	0.6138	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W610	chr10	112525894	112526393	500	112404094	112599226	54.5703	25.4360	0.4661	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W611	chr10	112526094	112526593	500	112404094	112599226	54.5703	12.5000	0.2291	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W612	chr10	112526294	112526793	500	112404094	112599226	54.5703	9.5580	0.1752	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W613	chr10	112526494	112526993	500	112404094	112599226	54.5703	10.1120	0.1853	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W614	chr10	112526694	112527193	500	112404094	112599226	54.5703	14.8420	0.2720	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W615	chr10	112526894	112527393	500	112404094	112599226	54.5703	23.4360	0.4295	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W616	chr10	112527094	112527593	500	112404094	112599226	54.5703	31.0220	0.5685	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W725	chr10	112548894	112549393	500	112404094	112599226	54.5703	33.8420	0.6202	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W787	chr10	112561294	112561793	500	112404094	112599226	54.5703	34.5200	0.6326	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W788	chr10	112561494	112561993	500	112404094	112599226	54.5703	34.7580	0.6369	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W824	chr10	112568694	112569193	500	112404094	112599226	54.5703	34.6080	0.6342	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W859	chr10	112575694	112576193	500	112404094	112599226	54.5703	27.8860	0.5110	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W860	chr10	112575894	112576393	500	112404094	112599226	54.5703	20.6980	0.3793	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W861	chr10	112576094	112576593	500	112404094	112599226	54.5703	31.0580	0.5691	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1	chr11	2466238	2466737	500	2466238	2870335	48.8630	21.6040	0.4421	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W2	chr11	2466438	2466937	500	2466238	2870335	48.8630	30.1100	0.6162	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W58	chr11	2477638	2478137	500	2466238	2870335	48.8630	23.4800	0.4805	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W59	chr11	2477838	2478337	500	2466238	2870335	48.8630	17.6080	0.3604	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W60	chr11	2478038	2478537	500	2466238	2870335	48.8630	28.3500	0.5802	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W134	chr11	2492838	2493337	500	2466238	2870335	48.8630	25.4360	0.5206	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W135	chr11	2493038	2493537	500	2466238	2870335	48.8630	23.4580	0.4801	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W136	chr11	2493238	2493737	500	2466238	2870335	48.8630	23.9080	0.4893	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W137	chr11	2493438	2493937	500	2466238	2870335	48.8630	29.2060	0.5977	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W281	chr11	2522238	2522737	500	2466238	2870335	48.8630	30.4760	0.6237	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W283	chr11	2522638	2523137	500	2466238	2870335	48.8630	27.6440	0.5657	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W540	chr11	2574038	2574537	500	2466238	2870335	48.8630	30.4260	0.6227	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W541	chr11	2574238	2574737	500	2466238	2870335	48.8630	27.3400	0.5595	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W542	chr11	2574438	2574937	500	2466238	2870335	48.8630	29.8800	0.6115	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W543	chr11	2574638	2575137	500	2466238	2870335	48.8630	31.4040	0.6427	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W575	chr11	2581038	2581537	500	2466238	2870335	48.8630	25.5740	0.5234	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W576	chr11	2581238	2581737	500	2466238	2870335	48.8630	8.7820	0.1797	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W577	chr11	2581438	2581937	500	2466238	2870335	48.8630	8.5300	0.1746	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W578	chr11	2581638	2582137	500	2466238	2870335	48.8630	24.0340	0.4919	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W581	chr11	2582238	2582737	500	2466238	2870335	48.8630	30.7820	0.6300	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W696	chr11	2605238	2605737	500	2466238	2870335	48.8630	21.1800	0.4335	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W697	chr11	2605438	2605937	500	2466238	2870335	48.8630	9.7380	0.1993	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W698	chr11	2605638	2606137	500	2466238	2870335	48.8630	16.5580	0.3389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W765	chr11	2619038	2619537	500	2466238	2870335	48.8630	24.7420	0.5064	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W809	chr11	2627838	2628337	500	2466238	2870335	48.8630	29.3920	0.6015	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W819	chr11	2629838	2630337	500	2466238	2870335	48.8630	27.4240	0.5612	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W820	chr11	2630038	2630537	500	2466238	2870335	48.8630	24.1080	0.4934	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W829	chr11	2631838	2632337	500	2466238	2870335	48.8630	29.1940	0.5975	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W830	chr11	2632038	2632537	500	2466238	2870335	48.8630	28.7140	0.5876	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W831	chr11	2632238	2632737	500	2466238	2870335	48.8630	26.8140	0.5488	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W856	chr11	2637238	2637737	500	2466238	2870335	48.8630	24.2100	0.4955	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W857	chr11	2637438	2637937	500	2466238	2870335	48.8630	27.5640	0.5641	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W875	chr11	2641038	2641537	500	2466238	2870335	48.8630	30.2980	0.6201	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W879	chr11	2641838	2642337	500	2466238	2870335	48.8630	30.3500	0.6211	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W883	chr11	2642638	2643137	500	2466238	2870335	48.8630	25.5460	0.5228	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W884	chr11	2642838	2643337	500	2466238	2870335	48.8630	19.8520	0.4063	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W885	chr11	2643038	2643537	500	2466238	2870335	48.8630	23.4620	0.4802	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W886	chr11	2643238	2643737	500	2466238	2870335	48.8630	29.2260	0.5981	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W946	chr11	2655238	2655737	500	2466238	2870335	48.8630	28.8600	0.5906	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W961	chr11	2658238	2658737	500	2466238	2870335	48.8630	31.6560	0.6479	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W987	chr11	2663438	2663937	500	2466238	2870335	48.8630	21.3040	0.4360	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W988	chr11	2663638	2664137	500	2466238	2870335	48.8630	19.5440	0.4000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1015	chr11	2669038	2669537	500	2466238	2870335	48.8630	22.7180	0.4649	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1016	chr11	2669238	2669737	500	2466238	2870335	48.8630	24.6020	0.5035	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1019	chr11	2669838	2670337	500	2466238	2870335	48.8630	28.0900	0.5749	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1020	chr11	2670038	2670537	500	2466238	2870335	48.8630	24.4600	0.5006	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1273	chr11	2720638	2721137	500	2466238	2870335	48.8630	28.6980	0.5873	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1274	chr11	2720838	2721337	500	2466238	2870335	48.8630	28.3360	0.5799	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1275	chr11	2721038	2721537	500	2466238	2870335	48.8630	27.8180	0.5693	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1276	chr11	2721238	2721737	500	2466238	2870335	48.8630	25.2060	0.5159	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1277	chr11	2721438	2721937	500	2466238	2870335	48.8630	24.4960	0.5013	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1278	chr11	2721638	2722137	500	2466238	2870335	48.8630	30.8100	0.6305	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
