SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W578	chr11	2581638	2582137	500	2466238	2870335	48.4967	23.7060	0.4888	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W696	chr11	2605238	2605737	500	2466238	2870335	48.4967	20.9360	0.4317	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W697	chr11	2605438	2605937	500	2466238	2870335	48.4967	9.6060	0.1981	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W698	chr11	2605638	2606137	500	2466238	2870335	48.4967	16.4000	0.3382	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W765	chr11	2619038	2619537	500	2466238	2870335	48.4967	24.2980	0.5010	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W809	chr11	2627838	2628337	500	2466238	2870335	48.4967	29.0500	0.5990	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W819	chr11	2629838	2630337	500	2466238	2870335	48.4967	26.9200	0.5551	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W820	chr11	2630038	2630537	500	2466238	2870335	48.4967	23.6800	0.4883	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W829	chr11	2631838	2632337	500	2466238	2870335	48.4967	28.8920	0.5958	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W830	chr11	2632038	2632537	500	2466238	2870335	48.4967	28.3760	0.5851	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W831	chr11	2632238	2632737	500	2466238	2870335	48.4967	26.4500	0.5454	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W856	chr11	2637238	2637737	500	2466238	2870335	48.4967	23.6220	0.4871	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W857	chr11	2637438	2637937	500	2466238	2870335	48.4967	26.9040	0.5548	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W874	chr11	2640838	2641337	500	2466238	2870335	48.4967	31.2460	0.6443	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W875	chr11	2641038	2641537	500	2466238	2870335	48.4967	30.0100	0.6188	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W879	chr11	2641838	2642337	500	2466238	2870335	48.4967	30.3200	0.6252	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W883	chr11	2642638	2643137	500	2466238	2870335	48.4967	25.1240	0.5181	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W884	chr11	2642838	2643337	500	2466238	2870335	48.4967	19.4880	0.4018	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W885	chr11	2643038	2643537	500	2466238	2870335	48.4967	22.9500	0.4732	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W886	chr11	2643238	2643737	500	2466238	2870335	48.4967	28.6020	0.5898	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W946	chr11	2655238	2655737	500	2466238	2870335	48.4967	28.8820	0.5955	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W987	chr11	2663438	2663937	500	2466238	2870335	48.4967	20.9680	0.4324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W988	chr11	2663638	2664137	500	2466238	2870335	48.4967	19.2380	0.3967	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1014	chr11	2668838	2669337	500	2466238	2870335	48.4967	31.4420	0.6483	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1015	chr11	2669038	2669537	500	2466238	2870335	48.4967	22.3120	0.4601	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1016	chr11	2669238	2669737	500	2466238	2870335	48.4967	24.1680	0.4983	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1019	chr11	2669838	2670337	500	2466238	2870335	48.4967	27.6280	0.5697	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1020	chr11	2670038	2670537	500	2466238	2870335	48.4967	24.0560	0.4960	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1273	chr11	2720638	2721137	500	2466238	2870335	48.4967	28.0480	0.5783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1274	chr11	2720838	2721337	500	2466238	2870335	48.4967	27.7780	0.5728	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1275	chr11	2721038	2721537	500	2466238	2870335	48.4967	27.5240	0.5675	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1276	chr11	2721238	2721737	500	2466238	2870335	48.4967	24.9220	0.5139	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1277	chr11	2721438	2721937	500	2466238	2870335	48.4967	24.1080	0.4971	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1278	chr11	2721638	2722137	500	2466238	2870335	48.4967	30.1320	0.6213	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1444	chr11	2754838	2755337	500	2466238	2870335	48.4967	28.2840	0.5832	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1523	chr11	2770638	2771137	500	2466238	2870335	48.4967	28.9120	0.5962	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1524	chr11	2770838	2771337	500	2466238	2870335	48.4967	29.7820	0.6141	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1708	chr11	2807638	2808137	500	2466238	2870335	48.4967	26.6640	0.5498	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1709	chr11	2807838	2808337	500	2466238	2870335	48.4967	24.6420	0.5081	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1734	chr11	2812838	2813337	500	2466238	2870335	48.4967	29.9920	0.6184	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1735	chr11	2813038	2813537	500	2466238	2870335	48.4967	30.8540	0.6362	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1772	chr11	2820438	2820937	500	2466238	2870335	48.4967	28.9620	0.5972	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1819	chr11	2829838	2830337	500	2466238	2870335	48.4967	29.2980	0.6041	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1845	chr11	2835038	2835537	500	2466238	2870335	48.4967	13.4480	0.2773	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1846	chr11	2835238	2835737	500	2466238	2870335	48.4967	5.8940	0.1215	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1847	chr11	2835438	2835937	500	2466238	2870335	48.4967	9.0740	0.1871	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1848	chr11	2835638	2836137	500	2466238	2870335	48.4967	24.6840	0.5090	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1875	chr11	2841038	2841537	500	2466238	2870335	48.4967	30.9240	0.6377	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1924	chr11	2850838	2851337	500	2466238	2870335	48.4967	27.0760	0.5583	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1925	chr11	2851038	2851537	500	2466238	2870335	48.4967	24.3380	0.5018	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1933	chr11	2852638	2853137	500	2466238	2870335	48.4967	29.1740	0.6016	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1934	chr11	2852838	2853337	500	2466238	2870335	48.4967	29.2220	0.6026	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CSRP3	Definitive	NM_003476	CSRP3_W76	chr11	19218577	19219076	500	19203577	19223530	56.9025	30.0000	0.5272	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CSRP3	Definitive	NM_003476	CSRP3_W77	chr11	19218777	19219276	500	19203577	19223530	56.9025	19.7140	0.3465	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CSRP3	Definitive	NM_003476	CSRP3_W78	chr11	19218977	19219476	500	19203577	19223530	56.9025	36.5900	0.6430	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1	chr12	2162153	2162652	500	2162153	2807116	53.9508	30.8860	0.5725	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W4	chr12	2162753	2163252	500	2162153	2807116	53.9508	26.0140	0.4822	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W5	chr12	2162953	2163452	500	2162153	2807116	53.9508	22.3020	0.4134	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W6	chr12	2163153	2163652	500	2162153	2807116	53.9508	33.5060	0.6210	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W89	chr12	2179753	2180252	500	2162153	2807116	53.9508	16.0280	0.2971	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W90	chr12	2179953	2180452	500	2162153	2807116	53.9508	6.9420	0.1287	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W91	chr12	2180153	2180652	500	2162153	2807116	53.9508	21.0780	0.3907	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W92	chr12	2180353	2180852	500	2162153	2807116	53.9508	32.0440	0.5939	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W93	chr12	2180553	2181052	500	2162153	2807116	53.9508	34.8280	0.6456	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W137	chr12	2189353	2189852	500	2162153	2807116	53.9508	24.3180	0.4507	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W138	chr12	2189553	2190052	500	2162153	2807116	53.9508	21.9520	0.4069	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W139	chr12	2189753	2190252	500	2162153	2807116	53.9508	25.4420	0.4716	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W237	chr12	2209353	2209852	500	2162153	2807116	53.9508	26.7440	0.4957	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W238	chr12	2209553	2210052	500	2162153	2807116	53.9508	22.8540	0.4236	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W239	chr12	2209753	2210252	500	2162153	2807116	53.9508	30.0040	0.5561	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W265	chr12	2214953	2215452	500	2162153	2807116	53.9508	29.6280	0.5492	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W266	chr12	2215153	2215652	500	2162153	2807116	53.9508	25.2320	0.4677	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W267	chr12	2215353	2215852	500	2162153	2807116	53.9508	28.8340	0.5344	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W268	chr12	2215553	2216052	500	2162153	2807116	53.9508	30.5740	0.5667	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W269	chr12	2215753	2216252	500	2162153	2807116	53.9508	31.8200	0.5898	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W270	chr12	2215953	2216452	500	2162153	2807116	53.9508	33.1660	0.6147	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W271	chr12	2216153	2216652	500	2162153	2807116	53.9508	30.9640	0.5739	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W272	chr12	2216353	2216852	500	2162153	2807116	53.9508	32.9700	0.6111	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W386	chr12	2239153	2239652	500	2162153	2807116	53.9508	23.2300	0.4306	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W387	chr12	2239353	2239852	500	2162153	2807116	53.9508	28.0080	0.5191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W389	chr12	2239753	2240252	500	2162153	2807116	53.9508	32.1040	0.5951	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W390	chr12	2239953	2240452	500	2162153	2807116	53.9508	25.1140	0.4655	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W401	chr12	2242153	2242652	500	2162153	2807116	53.9508	30.8580	0.5720	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W411	chr12	2244153	2244652	500	2162153	2807116	53.9508	32.8080	0.6081	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W412	chr12	2244353	2244852	500	2162153	2807116	53.9508	29.3040	0.5432	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W413	chr12	2244553	2245052	500	2162153	2807116	53.9508	30.6580	0.5683	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W622	chr12	2286353	2286852	500	2162153	2807116	53.9508	23.7940	0.4410	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W623	chr12	2286553	2287052	500	2162153	2807116	53.9508	24.9520	0.4625	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W680	chr12	2297953	2298452	500	2162153	2807116	53.9508	33.2160	0.6157	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W681	chr12	2298153	2298652	500	2162153	2807116	53.9508	30.0360	0.5567	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W706	chr12	2303153	2303652	500	2162153	2807116	53.9508	19.3960	0.3595	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W707	chr12	2303353	2303852	500	2162153	2807116	53.9508	25.1580	0.4663	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W885	chr12	2338953	2339452	500	2162153	2807116	53.9508	32.9260	0.6103	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W886	chr12	2339153	2339652	500	2162153	2807116	53.9508	31.5080	0.5840	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W895	chr12	2340953	2341452	500	2162153	2807116	53.9508	24.6460	0.4568	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W896	chr12	2341153	2341652	500	2162153	2807116	53.9508	20.2340	0.3750	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W897	chr12	2341353	2341852	500	2162153	2807116	53.9508	26.1680	0.4850	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1037	chr12	2369353	2369852	500	2162153	2807116	53.9508	32.9300	0.6104	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1038	chr12	2369553	2370052	500	2162153	2807116	53.9508	33.5320	0.6215	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1121	chr12	2386153	2386652	500	2162153	2807116	53.9508	33.2220	0.6158	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1122	chr12	2386353	2386852	500	2162153	2807116	53.9508	27.6820	0.5131	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1131	chr12	2388153	2388652	500	2162153	2807116	53.9508	34.1180	0.6324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1329	chr12	2427753	2428252	500	2162153	2807116	53.9508	28.5140	0.5285	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1330	chr12	2427953	2428452	500	2162153	2807116	53.9508	29.8880	0.5540	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1536	chr12	2469153	2469652	500	2162153	2807116	53.9508	29.8120	0.5526	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1537	chr12	2469353	2469852	500	2162153	2807116	53.9508	33.9300	0.6289	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1924	chr12	2546753	2547252	500	2162153	2807116	53.9508	13.5660	0.2515	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1925	chr12	2546953	2547452	500	2162153	2807116	53.9508	2.8760	0.0533	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1926	chr12	2547153	2547652	500	2162153	2807116	53.9508	8.4620	0.1568	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1927	chr12	2547353	2547852	500	2162153	2807116	53.9508	24.8620	0.4608	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1966	chr12	2555153	2555652	500	2162153	2807116	53.9508	13.1580	0.2439	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1967	chr12	2555353	2555852	500	2162153	2807116	53.9508	3.2180	0.0596	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1968	chr12	2555553	2556052	500	2162153	2807116	53.9508	10.5300	0.1952	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1969	chr12	2555753	2556252	500	2162153	2807116	53.9508	27.3660	0.5072	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1987	chr12	2559353	2559852	500	2162153	2807116	53.9508	31.3560	0.5812	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1988	chr12	2559553	2560052	500	2162153	2807116	53.9508	31.5900	0.5855	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2029	chr12	2567753	2568252	500	2162153	2807116	53.9508	34.0540	0.6312	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2030	chr12	2567953	2568452	500	2162153	2807116	53.9508	24.6540	0.4570	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2097	chr12	2581353	2581852	500	2162153	2807116	53.9508	32.8900	0.6096	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2098	chr12	2581553	2582052	500	2162153	2807116	53.9508	33.4780	0.6205	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2112	chr12	2584353	2584852	500	2162153	2807116	53.9508	33.9920	0.6301	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2113	chr12	2584553	2585052	500	2162153	2807116	53.9508	31.5360	0.5845	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2159	chr12	2593753	2594252	500	2162153	2807116	53.9508	31.9540	0.5923	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2192	chr12	2600353	2600852	500	2162153	2807116	53.9508	28.8540	0.5348	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2193	chr12	2600553	2601052	500	2162153	2807116	53.9508	26.6900	0.4947	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
