SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	NEXN	Limited	NM_144573	NEXN_W51	chr1	78364309	78364808	500	78354309	78409580	52.1204	62.5600	1.2003	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W52	chr1	78364509	78365008	500	78354309	78409580	52.1204	76.9400	1.4762	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W53	chr1	78364709	78365208	500	78354309	78409580	52.1204	73.2920	1.4062	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W54	chr1	78364909	78365408	500	78354309	78409580	52.1204	49.8460	0.9564	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W55	chr1	78365109	78365608	500	78354309	78409580	52.1204	35.8480	0.6878	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W56	chr1	78365309	78365808	500	78354309	78409580	52.1204	36.0720	0.6921	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W57	chr1	78365509	78366008	500	78354309	78409580	52.1204	45.8420	0.8795	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W58	chr1	78365709	78366208	500	78354309	78409580	52.1204	54.3660	1.0431	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W59	chr1	78365909	78366408	500	78354309	78409580	52.1204	57.1880	1.0972	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W60	chr1	78366109	78366608	500	78354309	78409580	52.1204	60.0940	1.1530	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W61	chr1	78366309	78366808	500	78354309	78409580	52.1204	63.0180	1.2091	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W62	chr1	78366509	78367008	500	78354309	78409580	52.1204	63.9320	1.2266	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W63	chr1	78366709	78367208	500	78354309	78409580	52.1204	60.2960	1.1569	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W64	chr1	78366909	78367408	500	78354309	78409580	52.1204	55.4600	1.0641	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W65	chr1	78367109	78367608	500	78354309	78409580	52.1204	52.1760	1.0011	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W66	chr1	78367309	78367808	500	78354309	78409580	52.1204	49.2400	0.9447	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W67	chr1	78367509	78368008	500	78354309	78409580	52.1204	53.5640	1.0277	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W68	chr1	78367709	78368208	500	78354309	78409580	52.1204	60.2280	1.1556	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W69	chr1	78367909	78368408	500	78354309	78409580	52.1204	67.2200	1.2897	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W70	chr1	78368109	78368608	500	78354309	78409580	52.1204	59.4080	1.1398	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W71	chr1	78368309	78368808	500	78354309	78409580	52.1204	48.5020	0.9306	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W72	chr1	78368509	78369008	500	78354309	78409580	52.1204	40.3960	0.7751	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W73	chr1	78368709	78369208	500	78354309	78409580	52.1204	42.3160	0.8119	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W74	chr1	78368909	78369408	500	78354309	78409580	52.1204	44.7940	0.8594	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W75	chr1	78369109	78369608	500	78354309	78409580	52.1204	43.6500	0.8375	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W76	chr1	78369309	78369808	500	78354309	78409580	52.1204	46.3620	0.8895	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W77	chr1	78369509	78370008	500	78354309	78409580	52.1204	55.1720	1.0585	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W78	chr1	78369709	78370208	500	78354309	78409580	52.1204	68.0760	1.3061	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W79	chr1	78369909	78370408	500	78354309	78409580	52.1204	71.0740	1.3636	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W80	chr1	78370109	78370608	500	78354309	78409580	52.1204	63.1980	1.2125	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W81	chr1	78370309	78370808	500	78354309	78409580	52.1204	54.7740	1.0509	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W82	chr1	78370509	78371008	500	78354309	78409580	52.1204	53.5000	1.0265	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W83	chr1	78370709	78371208	500	78354309	78409580	52.1204	55.0420	1.0561	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W84	chr1	78370909	78371408	500	78354309	78409580	52.1204	54.8720	1.0528	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W85	chr1	78371109	78371608	500	78354309	78409580	52.1204	52.2300	1.0021	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W86	chr1	78371309	78371808	500	78354309	78409580	52.1204	40.7920	0.7826	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W87	chr1	78371509	78372008	500	78354309	78409580	52.1204	30.9500	0.5938	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W88	chr1	78371709	78372208	500	78354309	78409580	52.1204	36.6780	0.7037	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W89	chr1	78371909	78372408	500	78354309	78409580	52.1204	43.0440	0.8259	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W90	chr1	78372109	78372608	500	78354309	78409580	52.1204	46.4960	0.8921	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W91	chr1	78372309	78372808	500	78354309	78409580	52.1204	53.2780	1.0222	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W92	chr1	78372509	78373008	500	78354309	78409580	52.1204	63.0860	1.2104	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W93	chr1	78372709	78373208	500	78354309	78409580	52.1204	64.2060	1.2319	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W94	chr1	78372909	78373408	500	78354309	78409580	52.1204	58.9020	1.1301	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W95	chr1	78373109	78373608	500	78354309	78409580	52.1204	54.2620	1.0411	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W96	chr1	78373309	78373808	500	78354309	78409580	52.1204	49.7080	0.9537	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W97	chr1	78373509	78374008	500	78354309	78409580	52.1204	45.3620	0.8703	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W98	chr1	78373709	78374208	500	78354309	78409580	52.1204	38.9820	0.7479	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W99	chr1	78373909	78374408	500	78354309	78409580	52.1204	42.7340	0.8199	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W100	chr1	78374109	78374608	500	78354309	78409580	52.1204	54.6380	1.0483	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W101	chr1	78374309	78374808	500	78354309	78409580	52.1204	56.9420	1.0925	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W102	chr1	78374509	78375008	500	78354309	78409580	52.1204	51.3440	0.9851	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W103	chr1	78374709	78375208	500	78354309	78409580	52.1204	49.9460	0.9583	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W104	chr1	78374909	78375408	500	78354309	78409580	52.1204	54.3420	1.0426	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W105	chr1	78375109	78375608	500	78354309	78409580	52.1204	59.2800	1.1374	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W106	chr1	78375309	78375808	500	78354309	78409580	52.1204	63.8780	1.2256	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W107	chr1	78375509	78376008	500	78354309	78409580	52.1204	61.2700	1.1755	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W108	chr1	78375709	78376208	500	78354309	78409580	52.1204	54.4860	1.0454	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W109	chr1	78375909	78376408	500	78354309	78409580	52.1204	48.5040	0.9306	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W110	chr1	78376109	78376608	500	78354309	78409580	52.1204	45.7480	0.8777	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W111	chr1	78376309	78376808	500	78354309	78409580	52.1204	48.9880	0.9399	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W112	chr1	78376509	78377008	500	78354309	78409580	52.1204	56.0420	1.0752	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W113	chr1	78376709	78377208	500	78354309	78409580	52.1204	57.6400	1.1059	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W114	chr1	78376909	78377408	500	78354309	78409580	52.1204	56.5580	1.0851	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W115	chr1	78377109	78377608	500	78354309	78409580	52.1204	57.1480	1.0965	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W116	chr1	78377309	78377808	500	78354309	78409580	52.1204	51.5320	0.9887	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W117	chr1	78377509	78378008	500	78354309	78409580	52.1204	49.3800	0.9474	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W118	chr1	78377709	78378208	500	78354309	78409580	52.1204	53.1400	1.0196	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W119	chr1	78377909	78378408	500	78354309	78409580	52.1204	58.9820	1.1316	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W120	chr1	78378109	78378608	500	78354309	78409580	52.1204	59.9800	1.1508	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W121	chr1	78378309	78378808	500	78354309	78409580	52.1204	54.9100	1.0535	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W122	chr1	78378509	78379008	500	78354309	78409580	52.1204	51.8240	0.9943	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W123	chr1	78378709	78379208	500	78354309	78409580	52.1204	49.5840	0.9513	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W124	chr1	78378909	78379408	500	78354309	78409580	52.1204	53.9440	1.0350	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W125	chr1	78379109	78379608	500	78354309	78409580	52.1204	54.9280	1.0539	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W126	chr1	78379309	78379808	500	78354309	78409580	52.1204	48.9860	0.9399	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W127	chr1	78379509	78380008	500	78354309	78409580	52.1204	40.5540	0.7781	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W128	chr1	78379709	78380208	500	78354309	78409580	52.1204	35.9160	0.6891	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W129	chr1	78379909	78380408	500	78354309	78409580	52.1204	39.8980	0.7655	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W130	chr1	78380109	78380608	500	78354309	78409580	52.1204	42.9280	0.8236	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W131	chr1	78380309	78380808	500	78354309	78409580	52.1204	44.4020	0.8519	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W132	chr1	78380509	78381008	500	78354309	78409580	52.1204	44.1320	0.8467	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W133	chr1	78380709	78381208	500	78354309	78409580	52.1204	39.9740	0.7670	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W134	chr1	78380909	78381408	500	78354309	78409580	52.1204	32.0160	0.6143	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W135	chr1	78381109	78381608	500	78354309	78409580	52.1204	35.1000	0.6734	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W136	chr1	78381309	78381808	500	78354309	78409580	52.1204	44.7220	0.8581	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W137	chr1	78381509	78382008	500	78354309	78409580	52.1204	45.4480	0.8720	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W138	chr1	78381709	78382208	500	78354309	78409580	52.1204	40.8480	0.7837	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W139	chr1	78381909	78382408	500	78354309	78409580	52.1204	47.9380	0.9198	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W140	chr1	78382109	78382608	500	78354309	78409580	52.1204	56.5320	1.0846	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W141	chr1	78382309	78382808	500	78354309	78409580	52.1204	59.7780	1.1469	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W142	chr1	78382509	78383008	500	78354309	78409580	52.1204	60.7860	1.1663	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W143	chr1	78382709	78383208	500	78354309	78409580	52.1204	58.4000	1.1205	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W144	chr1	78382909	78383408	500	78354309	78409580	52.1204	55.0340	1.0559	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W145	chr1	78383109	78383608	500	78354309	78409580	52.1204	59.3920	1.1395	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W146	chr1	78383309	78383808	500	78354309	78409580	52.1204	64.6760	1.2409	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W147	chr1	78383509	78384008	500	78354309	78409580	52.1204	60.7780	1.1661	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W148	chr1	78383709	78384208	500	78354309	78409580	52.1204	55.4880	1.0646	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W149	chr1	78383909	78384408	500	78354309	78409580	52.1204	54.2040	1.0400	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W150	chr1	78384109	78384608	500	78354309	78409580	52.1204	54.1520	1.0390	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W151	chr1	78384309	78384808	500	78354309	78409580	52.1204	57.7860	1.1087	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W152	chr1	78384509	78385008	500	78354309	78409580	52.1204	61.4640	1.1793	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W153	chr1	78384709	78385208	500	78354309	78409580	52.1204	59.9580	1.1504	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W154	chr1	78384909	78385408	500	78354309	78409580	52.1204	53.8680	1.0335	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W155	chr1	78385109	78385608	500	78354309	78409580	52.1204	48.5160	0.9308	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W156	chr1	78385309	78385808	500	78354309	78409580	52.1204	44.7120	0.8579	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W157	chr1	78385509	78386008	500	78354309	78409580	52.1204	49.2140	0.9442	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W158	chr1	78385709	78386208	500	78354309	78409580	52.1204	48.0500	0.9219	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W159	chr1	78385909	78386408	500	78354309	78409580	52.1204	38.6440	0.7414	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W160	chr1	78386109	78386608	500	78354309	78409580	52.1204	31.3300	0.6011	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W161	chr1	78386309	78386808	500	78354309	78409580	52.1204	37.6860	0.7231	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W162	chr1	78386509	78387008	500	78354309	78409580	52.1204	48.2420	0.9256	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W163	chr1	78386709	78387208	500	78354309	78409580	52.1204	51.1000	0.9804	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W164	chr1	78386909	78387408	500	78354309	78409580	52.1204	44.5300	0.8544	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W165	chr1	78387109	78387608	500	78354309	78409580	52.1204	41.2900	0.7922	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W166	chr1	78387309	78387808	500	78354309	78409580	52.1204	41.1000	0.7886	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W167	chr1	78387509	78388008	500	78354309	78409580	52.1204	48.9860	0.9399	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W168	chr1	78387709	78388208	500	78354309	78409580	52.1204	55.6080	1.0669	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W169	chr1	78387909	78388408	500	78354309	78409580	52.1204	55.7180	1.0690	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W170	chr1	78388109	78388608	500	78354309	78409580	52.1204	47.8120	0.9173	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W171	chr1	78388309	78388808	500	78354309	78409580	52.1204	35.2360	0.6760	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W172	chr1	78388509	78389008	500	78354309	78409580	52.1204	31.2320	0.5992	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W173	chr1	78388709	78389208	500	78354309	78409580	52.1204	40.8680	0.7841	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W174	chr1	78388909	78389408	500	78354309	78409580	52.1204	48.8040	0.9364	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W175	chr1	78389109	78389608	500	78354309	78409580	52.1204	50.4180	0.9673	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W176	chr1	78389309	78389808	500	78354309	78409580	52.1204	49.8760	0.9569	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W177	chr1	78389509	78390008	500	78354309	78409580	52.1204	54.2960	1.0417	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W178	chr1	78389709	78390208	500	78354309	78409580	52.1204	58.9840	1.1317	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W179	chr1	78389909	78390408	500	78354309	78409580	52.1204	53.1920	1.0206	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W180	chr1	78390109	78390608	500	78354309	78409580	52.1204	46.6220	0.8945	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W181	chr1	78390309	78390808	500	78354309	78409580	52.1204	49.9800	0.9589	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W182	chr1	78390509	78391008	500	78354309	78409580	52.1204	56.7300	1.0884	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W183	chr1	78390709	78391208	500	78354309	78409580	52.1204	59.5280	1.1421	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W184	chr1	78390909	78391408	500	78354309	78409580	52.1204	58.3060	1.1187	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
