SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W93	chr1	116288642	116289641	1000	116242642	116311335	52.3010
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W94	chr1	116289142	116290141	1000	116242642	116311335	50.2920
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W95	chr1	116289642	116290641	1000	116242642	116311335	43.7240
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W96	chr1	116290142	116291141	1000	116242642	116311335	37.3890
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W97	chr1	116290642	116291641	1000	116242642	116311335	48.8510
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W98	chr1	116291142	116292141	1000	116242642	116311335	62.4390
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W99	chr1	116291642	116292641	1000	116242642	116311335	60.2790
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W100	chr1	116292142	116293141	1000	116242642	116311335	50.7840
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W101	chr1	116292642	116293641	1000	116242642	116311335	54.6920
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W102	chr1	116293142	116294141	1000	116242642	116311335	64.9000
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W103	chr1	116293642	116294641	1000	116242642	116311335	51.6010
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W104	chr1	116294142	116295141	1000	116242642	116311335	42.3250
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W105	chr1	116294642	116295641	1000	116242642	116311335	45.6290
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W106	chr1	116295142	116296141	1000	116242642	116311335	49.0600
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W107	chr1	116295642	116296641	1000	116242642	116311335	56.5120
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W108	chr1	116296142	116297141	1000	116242642	116311335	58.8700
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W109	chr1	116296642	116297641	1000	116242642	116311335	51.3240
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W110	chr1	116297142	116298141	1000	116242642	116311335	55.2780
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W111	chr1	116297642	116298641	1000	116242642	116311335	61.0920
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W112	chr1	116298142	116299141	1000	116242642	116311335	56.7070
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W113	chr1	116298642	116299641	1000	116242642	116311335	54.3570
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W114	chr1	116299142	116300141	1000	116242642	116311335	52.7740
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W115	chr1	116299642	116300641	1000	116242642	116311335	57.6980
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W116	chr1	116300142	116301141	1000	116242642	116311335	59.2850
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W117	chr1	116300642	116301641	1000	116242642	116311335	56.3490
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W118	chr1	116301142	116302141	1000	116242642	116311335	60.4730
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W119	chr1	116301642	116302641	1000	116242642	116311335	59.8540
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W120	chr1	116302142	116303141	1000	116242642	116311335	59.7080
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W121	chr1	116302642	116303641	1000	116242642	116311335	64.7980
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W122	chr1	116303142	116304141	1000	116242642	116311335	47.6760
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W123	chr1	116303642	116304641	1000	116242642	116311335	38.9690
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W124	chr1	116304142	116305141	1000	116242642	116311335	53.5130
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W125	chr1	116304642	116305641	1000	116242642	116311335	61.0950
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W126	chr1	116305142	116306141	1000	116242642	116311335	57.1760
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W127	chr1	116305642	116306641	1000	116242642	116311335	53.2480
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W128	chr1	116306142	116307141	1000	116242642	116311335	50.6320
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W129	chr1	116306642	116307641	1000	116242642	116311335	52.4870
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W130	chr1	116307142	116308141	1000	116242642	116311335	56.6240
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W131	chr1	116307642	116308641	1000	116242642	116311335	54.8380
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W132	chr1	116308142	116309141	1000	116242642	116311335	57.6490
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W133	chr1	116308642	116309641	1000	116242642	116311335	58.2600
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W134	chr1	116309142	116310141	1000	116242642	116311335	61.0670
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W135	chr1	116309642	116310641	1000	116242642	116311335	63.6340
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W136	chr1	116310142	116311141	1000	116242642	116311335	57.9910
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W137	chr1	116310642	116311335	694	116242642	116311335	54.5965
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W138	chr1	116311142	116311335	194	116242642	116311335	54.6959
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W1	chr1	228395745	228396744	1000	228395745	228566577	36.4230
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W2	chr1	228396245	228397244	1000	228395745	228566577	38.9560
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W3	chr1	228396745	228397744	1000	228395745	228566577	47.8810
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W4	chr1	228397245	228398244	1000	228395745	228566577	45.8680
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W5	chr1	228397745	228398744	1000	228395745	228566577	40.9200
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W6	chr1	228398245	228399244	1000	228395745	228566577	41.5130
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W7	chr1	228398745	228399744	1000	228395745	228566577	36.3090
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W8	chr1	228399245	228400244	1000	228395745	228566577	26.8790
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W9	chr1	228399745	228400744	1000	228395745	228566577	23.1890
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W10	chr1	228400245	228401244	1000	228395745	228566577	25.7710
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W11	chr1	228400745	228401744	1000	228395745	228566577	22.8020
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W12	chr1	228401245	228402244	1000	228395745	228566577	27.3250
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W13	chr1	228401745	228402744	1000	228395745	228566577	42.8440
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W14	chr1	228402245	228403244	1000	228395745	228566577	47.2750
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W15	chr1	228402745	228403744	1000	228395745	228566577	43.1350
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W16	chr1	228403245	228404244	1000	228395745	228566577	33.2330
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W17	chr1	228403745	228404744	1000	228395745	228566577	31.8180
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W18	chr1	228404245	228405244	1000	228395745	228566577	43.0450
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W19	chr1	228404745	228405744	1000	228395745	228566577	50.0040
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W20	chr1	228405245	228406244	1000	228395745	228566577	49.0340
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W21	chr1	228405745	228406744	1000	228395745	228566577	49.1100
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W22	chr1	228406245	228407244	1000	228395745	228566577	49.2040
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W23	chr1	228406745	228407744	1000	228395745	228566577	47.4070
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W24	chr1	228407245	228408244	1000	228395745	228566577	50.0910
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W25	chr1	228407745	228408744	1000	228395745	228566577	53.9730
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W26	chr1	228408245	228409244	1000	228395745	228566577	57.9490
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W27	chr1	228408745	228409744	1000	228395745	228566577	54.6760
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W28	chr1	228409245	228410244	1000	228395745	228566577	54.4730
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W29	chr1	228409745	228410744	1000	228395745	228566577	53.3130
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W30	chr1	228410245	228411244	1000	228395745	228566577	46.8350
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W31	chr1	228410745	228411744	1000	228395745	228566577	52.9900
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W32	chr1	228411245	228412244	1000	228395745	228566577	55.1530
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W33	chr1	228411745	228412744	1000	228395745	228566577	48.7130
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W34	chr1	228412245	228413244	1000	228395745	228566577	55.0090
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W35	chr1	228412745	228413744	1000	228395745	228566577	58.7900
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W36	chr1	228413245	228414244	1000	228395745	228566577	54.4490
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W37	chr1	228413745	228414744	1000	228395745	228566577	50.4380
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W38	chr1	228414245	228415244	1000	228395745	228566577	50.1500
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W39	chr1	228414745	228415744	1000	228395745	228566577	53.1360
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W40	chr1	228415245	228416244	1000	228395745	228566577	55.1180
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W41	chr1	228415745	228416744	1000	228395745	228566577	55.7330
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W42	chr1	228416245	228417244	1000	228395745	228566577	54.2550
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W43	chr1	228416745	228417744	1000	228395745	228566577	52.2240
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W44	chr1	228417245	228418244	1000	228395745	228566577	48.8410
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W45	chr1	228417745	228418744	1000	228395745	228566577	43.6900
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W46	chr1	228418245	228419244	1000	228395745	228566577	49.0530
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W47	chr1	228418745	228419744	1000	228395745	228566577	52.0440
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W48	chr1	228419245	228420244	1000	228395745	228566577	45.8290
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W49	chr1	228419745	228420744	1000	228395745	228566577	49.5780
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W50	chr1	228420245	228421244	1000	228395745	228566577	51.1780
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W51	chr1	228420745	228421744	1000	228395745	228566577	35.3100
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W52	chr1	228421245	228422244	1000	228395745	228566577	28.8470
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W53	chr1	228421745	228422744	1000	228395745	228566577	45.2930
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W54	chr1	228422245	228423244	1000	228395745	228566577	47.5130
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W55	chr1	228422745	228423744	1000	228395745	228566577	44.8680
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W56	chr1	228423245	228424244	1000	228395745	228566577	43.4360
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W57	chr1	228423745	228424744	1000	228395745	228566577	41.6940
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W58	chr1	228424245	228425244	1000	228395745	228566577	40.8660
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W59	chr1	228424745	228425744	1000	228395745	228566577	43.2070
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W60	chr1	228425245	228426244	1000	228395745	228566577	52.4360
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W61	chr1	228425745	228426744	1000	228395745	228566577	34.2250
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W62	chr1	228426245	228427244	1000	228395745	228566577	32.3440
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W63	chr1	228426745	228427744	1000	228395745	228566577	47.4860
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W64	chr1	228427245	228428244	1000	228395745	228566577	40.3610
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W65	chr1	228427745	228428744	1000	228395745	228566577	39.5100
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W66	chr1	228428245	228429244	1000	228395745	228566577	43.9730
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W67	chr1	228428745	228429744	1000	228395745	228566577	47.1330
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W68	chr1	228429245	228430244	1000	228395745	228566577	54.4190
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W69	chr1	228429745	228430744	1000	228395745	228566577	62.1610
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W70	chr1	228430245	228431244	1000	228395745	228566577	58.4980
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W71	chr1	228430745	228431744	1000	228395745	228566577	46.7980
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W72	chr1	228431245	228432244	1000	228395745	228566577	43.4460
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W73	chr1	228431745	228432744	1000	228395745	228566577	47.3230
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W74	chr1	228432245	228433244	1000	228395745	228566577	44.8380
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W75	chr1	228432745	228433744	1000	228395745	228566577	50.5230
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W76	chr1	228433245	228434244	1000	228395745	228566577	57.1530
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W77	chr1	228433745	228434744	1000	228395745	228566577	53.9150
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W78	chr1	228434245	228435244	1000	228395745	228566577	60.0150
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W79	chr1	228434745	228435744	1000	228395745	228566577	68.1400
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W80	chr1	228435245	228436244	1000	228395745	228566577	68.7070
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W81	chr1	228435745	228436744	1000	228395745	228566577	58.6520
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W82	chr1	228436245	228437244	1000	228395745	228566577	49.7800
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W83	chr1	228436745	228437744	1000	228395745	228566577	50.0850
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W84	chr1	228437245	228438244	1000	228395745	228566577	50.5240
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W85	chr1	228437745	228438744	1000	228395745	228566577	50.6170
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W86	chr1	228438245	228439244	1000	228395745	228566577	56.0860
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W87	chr1	228438745	228439744	1000	228395745	228566577	57.1690
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W88	chr1	228439245	228440244	1000	228395745	228566577	56.6660
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W89	chr1	228439745	228440744	1000	228395745	228566577	59.5170
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W90	chr1	228440245	228441244	1000	228395745	228566577	58.2240
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W91	chr1	228440745	228441744	1000	228395745	228566577	52.0670
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W92	chr1	228441245	228442244	1000	228395745	228566577	53.2920
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W93	chr1	228441745	228442744	1000	228395745	228566577	46.5430
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W94	chr1	228442245	228443244	1000	228395745	228566577	40.3350
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W95	chr1	228442745	228443744	1000	228395745	228566577	54.2320
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W96	chr1	228443245	228444244	1000	228395745	228566577	56.7660
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W97	chr1	228443745	228444744	1000	228395745	228566577	46.8300
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W98	chr1	228444245	228445244	1000	228395745	228566577	44.3740
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W99	chr1	228444745	228445744	1000	228395745	228566577	41.9980
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W100	chr1	228445245	228446244	1000	228395745	228566577	39.5680
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W101	chr1	228445745	228446744	1000	228395745	228566577	58.0510
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W102	chr1	228446245	228447244	1000	228395745	228566577	64.8330
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W103	chr1	228446745	228447744	1000	228395745	228566577	55.4310
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W104	chr1	228447245	228448244	1000	228395745	228566577	56.2130
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W105	chr1	228447745	228448744	1000	228395745	228566577	60.0320
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W106	chr1	228448245	228449244	1000	228395745	228566577	62.9230
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W107	chr1	228448745	228449744	1000	228395745	228566577	62.6470
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W108	chr1	228449245	228450244	1000	228395745	228566577	59.0860
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W109	chr1	228449745	228450744	1000	228395745	228566577	53.2780
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W110	chr1	228450245	228451244	1000	228395745	228566577	50.0030
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W111	chr1	228450745	228451744	1000	228395745	228566577	43.0410
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W112	chr1	228451245	228452244	1000	228395745	228566577	39.1970
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W113	chr1	228451745	228452744	1000	228395745	228566577	49.0800
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W114	chr1	228452245	228453244	1000	228395745	228566577	58.6940
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W115	chr1	228452745	228453744	1000	228395745	228566577	55.0440
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W116	chr1	228453245	228454244	1000	228395745	228566577	52.8520
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W117	chr1	228453745	228454744	1000	228395745	228566577	51.2500
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W118	chr1	228454245	228455244	1000	228395745	228566577	57.4510
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W119	chr1	228454745	228455744	1000	228395745	228566577	64.4590
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W120	chr1	228455245	228456244	1000	228395745	228566577	54.8710
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W121	chr1	228455745	228456744	1000	228395745	228566577	47.2820
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W122	chr1	228456245	228457244	1000	228395745	228566577	51.5910
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W123	chr1	228456745	228457744	1000	228395745	228566577	46.4560
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W124	chr1	228457245	228458244	1000	228395745	228566577	43.2880
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W125	chr1	228457745	228458744	1000	228395745	228566577	58.6660
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W126	chr1	228458245	228459244	1000	228395745	228566577	56.7590
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W127	chr1	228458745	228459744	1000	228395745	228566577	49.1320
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W128	chr1	228459245	228460244	1000	228395745	228566577	50.9330
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W129	chr1	228459745	228460744	1000	228395745	228566577	48.6920
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W130	chr1	228460245	228461244	1000	228395745	228566577	43.8680
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W131	chr1	228460745	228461744	1000	228395745	228566577	40.5460
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W132	chr1	228461245	228462244	1000	228395745	228566577	39.5770
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W133	chr1	228461745	228462744	1000	228395745	228566577	39.7340
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W134	chr1	228462245	228463244	1000	228395745	228566577	42.3880
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W135	chr1	228462745	228463744	1000	228395745	228566577	40.7990
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W136	chr1	228463245	228464244	1000	228395745	228566577	28.2280
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W137	chr1	228463745	228464744	1000	228395745	228566577	28.9210
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W138	chr1	228464245	228465244	1000	228395745	228566577	37.9750
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W139	chr1	228464745	228465744	1000	228395745	228566577	40.8900
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W140	chr1	228465245	228466244	1000	228395745	228566577	35.5620
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W141	chr1	228465745	228466744	1000	228395745	228566577	35.7680
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W142	chr1	228466245	228467244	1000	228395745	228566577	45.3510
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W143	chr1	228466745	228467744	1000	228395745	228566577	46.0520
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W144	chr1	228467245	228468244	1000	228395745	228566577	44.6940
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W145	chr1	228467745	228468744	1000	228395745	228566577	44.7740
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W146	chr1	228468245	228469244	1000	228395745	228566577	48.7210
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W147	chr1	228468745	228469744	1000	228395745	228566577	49.3290
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W148	chr1	228469245	228470244	1000	228395745	228566577	45.9890
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W149	chr1	228469745	228470744	1000	228395745	228566577	45.1060
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W150	chr1	228470245	228471244	1000	228395745	228566577	46.6920
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W151	chr1	228470745	228471744	1000	228395745	228566577	50.6200
