Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237210498	237210956	459	459	55.0000	29.8431	0.5434	0.1833	117.7644	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237214303	237214742	440	440	55.0000	22.3568	0.4076	0.0200	172.6715	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237217374	237217740	367	367	55.0000	22.8856	0.4172	0.1470	140.5020	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237219891	237220063	173	173	55.0000	32.4104	0.5900	0.2922	36.3256	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237220091	237220201	111	111	55.0000	33.7117	0.6136	0.4555	20.6857	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237225046	237225182	137	137	55.0000	32.0730	0.5839	0.4011	29.6062	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237226646	237227148	503	503	55.0000	31.2147	0.5683	0.2922	116.5325	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237227154	237227720	567	567	55.0000	30.5785	0.5568	0.1652	137.9067	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237227908	237228115	208	208	55.0000	31.9952	0.5825	0.1289	45.2421	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237233209	237233602	394	394	55.0000	34.2157	0.6228	0.3648	69.8207	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237236166	237236326	161	161	55.0000	31.8447	0.5798	0.4011	35.4588	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237240270	237240541	272	272	55.0000	31.3566	0.5709	0.0744	62.3151	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237241055	237241243	189	189	55.0000	29.9048	0.5446	0.2559	48.2799	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237241529	237241777	249	249	55.0000	30.4016	0.5536	0.3285	61.3615	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237242058	237242147	90	90	55.0000	34.1333	0.6213	0.4192	16.0835	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237243858	237243932	75	75	55.0000	23.5733	0.4296	0.0926	27.7768	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237244407	237245008	602	602	55.0000	27.5349	0.5015	0.0926	179.6726	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237245813	237245874	62	62	55.0000	35.2258	0.6411	0.3466	9.8505	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237269051	237269307	257	257	55.0000	27.8171	0.5067	0.2015	75.3877	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237270648	237271086	439	439	55.0000	23.3964	0.4264	0.0381	163.9967	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237272426	237272873	448	448	55.0000	34.8237	0.6338	0.4555	74.4472	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237274708	237275101	394	394	55.0000	33.3756	0.6075	0.2559	75.8279	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237276456	237276505	50	50	55.0000	34.8000	0.6334	0.5281	8.3303	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237280706	237281159	454	454	55.0000	22.0903	0.4027	0.0744	180.3615	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237290553	237291027	475	475	55.0000	29.1368	0.5306	0.3466	127.9583	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237297152	237297422	271	271	55.0000	33.4686	0.6092	0.3648	51.7358	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237298637	237298964	328	328	55.0000	28.6189	0.5212	0.2377	91.4417	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237300170	237300480	311	311	55.0000	31.5949	0.5752	0.3103	69.9053	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237306647	237306795	149	149	55.0000	34.6510	0.6307	0.4737	25.2272	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237311665	237311957	293	293	55.0000	30.9625	0.5637	0.0744	69.2221	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237320503	237321155	653	653	55.0000	31.1516	0.5672	0.2015	152.0316	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237326505	237326854	350	350	55.0000	32.4343	0.5905	0.2377	73.3394	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237328184	237328351	168	168	55.0000	34.3274	0.6248	0.3103	29.4309	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237341430	237341864	435	435	55.0000	22.4483	0.4092	0.1107	169.9873	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237343832	237344353	522	522	55.0000	26.1437	0.4763	0.2196	168.9757	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237350591	237350832	242	242	55.0000	34.1405	0.6214	0.3829	43.2152	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237354465	237354599	135	135	55.0000	34.3407	0.6251	0.4555	23.6171	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237356308	237356581	274	274	55.0000	28.6350	0.5215	0.1470	76.3071	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237360939	237361368	430	430	55.0000	32.3581	0.5891	0.4192	90.6969	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237361372	237361829	458	458	55.0000	32.5764	0.5930	0.0381	94.7891	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237367592	237367738	147	147	55.0000	32.8367	0.5978	0.4011	29.7289	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237372082	237372481	400	400	55.0000	29.8250	0.5431	0.1470	102.7586	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237372588	237372959	372	372	55.0000	33.9194	0.6174	0.3103	67.9230	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237376940	237377327	388	388	55.0000	20.2345	0.3690	0.0381	167.2094	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237379974	237380108	135	135	55.0000	29.1556	0.5310	0.3103	36.3220	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237382177	237382414	238	238	55.0000	31.9370	0.5814	0.3466	52.0189	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237394387	237394776	390	390	55.0000	28.2564	0.5146	0.2015	111.2933	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237399872	237400044	173	173	55.0000	32.1445	0.5852	0.3648	37.1604	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237401034	237401435	402	402	55.0000	29.3209	0.5340	0.2196	106.9503	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237403911	237404048	138	138	55.0000	32.4928	0.5915	0.3285	28.7702	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237407799	237408059	261	261	55.0000	32.4176	0.5902	0.4737	54.7691	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237411329	237411770	442	442	55.0000	27.1154	0.4939	0.0926	135.2842	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237414153	237414603	451	451	55.0000	33.3769	0.6076	0.3285	86.7873	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237416319	237416571	253	253	55.0000	33.2925	0.6060	0.2377	49.0733	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237421396	237421717	322	322	55.0000	31.0776	0.5658	0.3103	75.4004	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237422798	237422888	91	91	55.0000	34.9451	0.6360	0.4737	14.9216	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237425283	237425741	459	459	55.0000	24.7429	0.4509	0.0200	160.2508	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237427919	237428361	443	443	55.0000	33.9526	0.6180	0.4192	80.6196	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237432469	237432596	128	128	55.0000	33.7344	0.6141	0.4374	23.8011	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237435633	237436260	628	628	55.0000	31.2245	0.5685	0.2740	145.3800	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237436990	237437558	569	569	55.0000	26.6397	0.4853	0.1833	179.0675	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237440909	237441081	173	173	55.0000	35.6705	0.6492	0.5463	26.0897	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237441279	237441707	429	429	55.0000	25.0839	0.4571	0.1107	147.1220	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237446576	237446648	73	73	55.0000	35.7123	0.6500	0.4737	10.9535	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237447521	237448094	574	574	55.0000	27.1359	0.4943	0.0381	175.4722	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237449101	237449657	557	557	55.0000	30.9013	0.5626	0.2559	132.2116	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237450080	237450260	181	181	55.0000	34.3757	0.6257	0.0200	31.5495	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237450792	237451156	365	365	55.0000	32.7699	0.5965	0.3648	74.2595	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237459506	237459952	447	447	55.0000	29.1745	0.5313	0.3285	120.1100	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237466344	237466701	358	358	55.0000	24.6927	0.4500	0.1652	125.3147	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237472840	237473465	626	626	55.0000	30.9058	0.5627	0.3285	148.5387	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237477255	237477466	212	212	55.0000	35.6038	0.6480	0.4918	32.2279	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237479243	237479473	231	231	55.0000	34.2251	0.6230	0.4737	40.8962	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237480788	237481187	400	400	55.0000	34.1525	0.6216	0.3648	71.3430	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237481192	237481308	117	117	55.0000	34.2906	0.6241	0.4011	20.5746	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237481403	237481632	230	230	55.0000	33.8652	0.6164	0.3829	42.2214	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237482192	237482621	430	430	55.0000	27.7605	0.5056	0.2196	126.5771	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237494686	237495270	585	585	55.0000	28.5214	0.5194	0.2559	164.1252	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237496207	237496218	12	12	55.0000	0.7500	0.0154	0.0018	9.4149	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237500460	237500685	226	226	55.0000	35.1991	0.6406	0.4918	36.0160	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237505399	237505774	376	376	55.0000	33.1117	0.6028	0.1289	74.1648	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237506910	237507253	344	344	55.0000	33.0610	0.6018	0.3103	68.1691	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237508654	237508892	239	239	55.0000	34.5063	0.6281	0.4737	41.0940	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237509509	237509922	414	414	55.0000	25.3841	0.4625	0.0381	139.7227	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237512190	237512950	761	761	55.0000	32.9369	0.5996	0.3829	152.5187	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237513052	237513199	148	148	55.0000	34.7297	0.6321	0.5463	24.8465	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237513654	237514070	417	417	55.0000	27.9808	0.5096	0.1470	121.0838	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237514398	237515279	882	882	55.0000	26.0601	0.4748	0.1833	286.8486	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237520499	237520922	424	424	55.0000	35.1014	0.6389	0.4192	68.3216	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237543474	237543866	393	393	55.0000	29.6539	0.5400	0.1833	102.1804	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237544333	237544886	554	554	55.0000	26.3375	0.4798	0.0926	177.3851	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237545638	237545886	249	249	55.0000	31.0522	0.5654	0.3103	58.4214	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237546508	237546885	378	378	55.0000	27.8333	0.5070	0.1652	110.7702	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237548091	237548296	206	206	55.0000	33.8155	0.6155	0.4555	38.0015	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237558807	237558895	89	89	55.0000	33.3258	0.6066	0.2377	17.2091	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237560439	237560726	288	288	55.0000	34.6736	0.6311	0.4374	48.6432	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237566172	237566204	33	33	55.0000	34.5455	0.6288	0.4192	5.6505	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237566208	237566247	40	40	55.0000	33.3500	0.6071	0.4918	7.7169	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237569046	237569701	656	656	55.0000	22.2591	0.4058	0.0018	258.6004	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237578292	237578308	17	17	55.0000	23.7059	0.4320	0.1107	6.2552	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237579757	237579817	61	61	55.0000	35.6557	0.6489	0.4918	9.2156	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237590161	237590585	425	425	55.0000	33.5576	0.6108	0.4192	80.3902	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237590897	237591219	323	323	55.0000	29.9381	0.5452	0.1470	82.3147	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237599681	237599864	184	184	55.0000	28.1793	0.5132	0.1652	52.7644	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237607345	237607639	295	295	55.0000	32.6949	0.5952	0.4192	60.4192	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237609592	237609980	389	389	55.0000	33.8458	0.6161	0.4011	71.5466	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237610796	237611390	595	595	55.0000	19.8034	0.3612	0.0200	261.0726	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237612424	237612552	129	129	55.0000	35.4186	0.6446	0.4918	20.0439	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237612866	237613203	338	338	55.0000	26.5355	0.4834	0.2015	107.0098	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237615007	237616165	1159	1159	55.0000	25.3788	0.4624	0.0563	391.2672	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237627568	237627750	183	183	55.0000	32.0601	0.5837	0.3285	39.5895	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237629754	237630319	566	566	55.0000	32.4753	0.5912	0.3829	118.1793	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237630442	237630614	173	173	55.0000	34.2023	0.6225	0.4192	30.6995	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237631011	237631298	288	288	55.0000	34.9653	0.6364	0.4192	47.1187	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237637315	237637601	287	287	55.0000	32.3624	0.5892	0.4555	60.5129	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237639692	237639971	280	280	55.0000	27.3964	0.4990	0.1470	84.2722	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237643565	237643817	253	253	55.0000	34.3399	0.6250	0.4192	44.2639	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237644076	237644599	524	524	55.0000	35.1221	0.6392	0.4555	84.2381	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237645055	237645209	155	155	55.0000	34.3355	0.6250	0.2740	27.1307	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237649213	237649377	165	165	55.0000	32.3879	0.5896	0.3829	34.7132	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237655935	237656332	398	398	55.0000	32.4095	0.5900	0.2377	83.5760	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237664296	237664584	289	289	55.0000	35.5087	0.6463	0.4555	44.4323	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237671631	237672273	643	643	55.0000	30.6719	0.5585	0.0563	155.3020	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237675047	237675243	197	197	55.0000	35.5025	0.6461	0.3648	30.3096	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237678730	237679545	816	816	55.0000	17.8909	0.3265	0.0018	386.3644	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237684549	237684649	101	101	55.0000	34.8119	0.6336	0.5100	16.8054	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237689383	237689766	384	384	55.0000	32.9974	0.6007	0.2922	76.5394	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237698400	237699087	688	688	55.0000	22.0610	0.4022	0.1470	273.6886	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237699839	237700308	470	470	55.0000	26.5766	0.4841	0.1833	148.4501	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237701545	237702032	488	488	55.0000	27.1598	0.4947	0.2015	148.9699	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237705266	237705525	260	260	55.0000	31.0654	0.5656	0.1833	60.9401	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237707354	237707488	135	135	55.0000	35.3556	0.6435	0.4918	21.1307	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237710183	237710448	266	266	55.0000	24.4699	0.4459	0.2015	94.1866	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237712890	237713053	164	164	55.0000	32.9756	0.6003	0.2377	32.7535	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237714746	237714978	233	233	55.0000	30.6996	0.5590	0.3103	56.1586	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237719490	237719840	351	351	55.0000	32.0969	0.5843	0.2922	75.6984	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237720691	237721263	573	573	55.0000	27.7330	0.5051	0.2196	168.9572	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237721962	237722423	462	462	55.0000	30.5000	0.5554	0.3285	113.0265	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237728209	237728727	519	519	55.0000	24.4682	0.4459	0.0200	183.7862	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237734524	237734695	172	172	55.0000	30.8430	0.5616	0.0744	41.0083	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237740606	237740997	392	392	55.0000	25.7474	0.4691	0.0744	129.7125	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237742334	237742864	531	531	55.0000	30.4049	0.5536	0.0926	130.8236	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237746174	237746527	354	354	55.0000	31.0226	0.5648	0.3466	83.2472	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237747723	237748155	433	433	55.0000	27.0901	0.4935	0.1470	132.7285	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237754293	237754565	273	273	55.0000	21.0879	0.3845	0.0018	113.4218	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237755734	237755902	169	169	55.0000	33.5266	0.6103	0.4555	32.0621	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237755911	237756047	137	137	55.0000	34.6569	0.6308	0.4737	23.1808	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237756232	237756464	233	233	55.0000	33.9785	0.6185	0.4555	42.2929	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237758169	237758315	147	147	55.0000	29.4694	0.5366	0.2377	38.7125	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237759336	237759985	650	650	55.0000	32.0538	0.5836	0.0018	140.6897	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237761830	237762435	606	606	55.0000	21.0842	0.3845	0.0744	251.8127	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237763068	237763652	585	585	55.0000	31.7419	0.5779	0.1107	129.9328	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237763767	237764147	381	381	55.0000	35.5958	0.6478	0.0018	57.9742	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237765860	237766303	444	444	55.0000	35.5495	0.6470	0.4737	67.9332	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237767788	237768156	369	369	55.0000	27.8564	0.5074	0.2740	107.9786	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237769815	237770145	331	331	55.0000	32.2477	0.5871	0.4192	70.4788	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237772075	237772942	868	868	55.0000	19.2592	0.3513	0.0018	389.4309	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237786442	237786947	506	506	55.0000	24.5711	0.4478	0.0744	178.2374	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237789700	237790166	467	467	55.0000	25.7109	0.4684	0.1470	154.8396	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237794700	237795237	538	538	55.0000	28.6487	0.5218	0.0563	149.6958	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237795673	237795747	75	75	55.0000	32.7600	0.5964	0.2015	15.2722	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237804737	237804977	241	241	55.0000	29.1826	0.5314	0.1833	64.7220	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237808925	237809378	454	454	55.0000	30.4956	0.5553	0.2196	111.1056	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237821700	237821805	106	106	55.0000	35.0377	0.6377	0.5281	17.2029	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237821835	237822023	189	189	55.0000	34.9259	0.6357	0.4737	31.0566	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237828573	237828930	358	358	55.0000	29.6955	0.5408	0.3466	92.8102	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237831458	237831639	182	182	55.0000	31.0110	0.5646	0.3648	42.8377	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237833408	237833828	421	421	55.0000	28.5819	0.5205	0.2559	117.6512	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237850348	237850905	558	558	55.0000	25.2957	0.4609	0.0381	189.2167	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237859625	237860084	460	460	55.0000	35.1217	0.6392	0.3648	73.9528	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237860118	237861067	950	950	55.0000	31.5958	0.5752	0.0018	213.5209	DEL
