Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237328184	237328344	161	161	55.0000	34.3727	0.6256	0.3103	44.4711	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237341433	237341864	432	432	55.0000	22.5116	0.4104	0.1470	212.5495	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237343832	237344353	522	522	55.0000	26.4655	0.4821	0.2377	220.7220	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237345388	237345519	132	132	55.0000	34.2500	0.6234	0.2559	36.7811	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237350634	237350832	199	199	55.0000	33.5075	0.6099	0.4011	57.9851	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237354465	237354599	135	135	55.0000	34.8815	0.6349	0.4737	36.2082	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237356310	237356584	275	275	55.0000	27.1782	0.4951	0.1652	112.9494	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237360916	237361365	450	450	55.0000	33.4400	0.6087	0.4192	131.5777	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237361372	237361826	455	455	55.0000	32.9231	0.5993	0.0381	137.2757	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237367594	237367720	127	127	55.0000	31.8110	0.5791	0.4192	41.5624	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237372162	237372478	317	317	55.0000	27.0347	0.4925	0.1652	130.5906	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237372656	237372957	302	302	55.0000	32.1225	0.5848	0.2922	96.2040	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237376955	237377327	373	373	55.0000	19.2761	0.3517	0.0381	206.5162	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237379973	237380104	132	132	55.0000	29.2955	0.5335	0.3466	51.4904	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237382178	237382414	237	237	55.0000	32.4937	0.5915	0.3829	76.1746	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237394242	237394773	532	532	55.0000	33.9229	0.6175	0.2196	150.8731	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237399876	237400044	169	169	55.0000	32.1361	0.5850	0.3829	53.9679	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237401036	237401435	400	400	55.0000	29.5325	0.5378	0.2377	145.3799	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237403899	237404046	148	148	55.0000	33.8784	0.6167	0.3648	45.0702	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237407799	237408059	261	261	55.0000	32.6207	0.5938	0.4737	81.6701	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237411329	237411769	441	441	55.0000	27.3946	0.4990	0.0926	177.4412	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237414214	237414603	390	390	55.0000	32.3641	0.5892	0.3285	122.6572	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237416295	237416571	277	277	55.0000	34.7870	0.6332	0.2196	74.8198	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237421385	237421717	333	333	55.0000	31.8769	0.5803	0.3103	107.0975	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237422800	237422888	89	89	55.0000	35.5618	0.6472	0.5463	23.6646	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237425284	237425744	461	461	55.0000	24.3883	0.4444	0.0200	210.3603	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237427178	237427468	291	291	55.0000	35.2337	0.6413	0.3829	75.5909	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237427924	237428354	431	431	55.0000	33.9652	0.6182	0.4192	122.8670	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237432462	237432586	125	125	55.0000	33.1280	0.6030	0.4374	37.7612	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237435633	237436260	628	628	55.0000	31.8567	0.5800	0.3466	201.2013	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237436990	237437558	569	569	55.0000	26.3902	0.4808	0.1833	239.0962	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237438128	237438203	76	76	55.0000	35.6053	0.6480	0.5463	20.3819	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237441320	237441706	387	387	55.0000	23.7003	0.4319	0.1107	181.8156	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237447521	237448094	574	574	55.0000	27.0679	0.4931	0.0381	235.0279	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237449101	237449664	564	564	55.0000	31.3227	0.5703	0.2559	187.2510	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237449823	237449856	34	34	55.0000	30.6765	0.5586	0.3829	12.6766	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237449861	237449888	28	28	55.0000	34.5357	0.6286	0.5281	7.9071	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237450097	237450260	164	164	55.0000	33.7805	0.6149	0.0200	47.0294	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237450792	237451101	310	310	55.0000	31.3903	0.5715	0.3829	102.9140	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237459507	237459950	444	444	55.0000	29.4955	0.5371	0.3466	161.9221	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237466344	237466699	356	356	55.0000	25.0112	0.4557	0.2196	158.8535	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237472889	237473464	576	576	55.0000	30.5747	0.5567	0.3466	198.0436	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237477308	237477467	160	160	55.0000	34.5125	0.6282	0.4737	44.1437	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237479243	237479473	231	231	55.0000	34.6580	0.6308	0.4918	62.7880	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237480788	237481186	399	399	55.0000	34.5614	0.6291	0.3648	108.6107	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237481192	237481308	117	117	55.0000	34.8547	0.6344	0.4555	31.5387	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237481403	237481632	230	230	55.0000	34.3522	0.6253	0.4192	63.8858	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237481863	237481999	137	137	55.0000	35.5985	0.6479	0.5644	39.4134	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237482192	237482615	424	424	55.0000	27.9906	0.5098	0.2196	166.0833	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237494687	237495264	578	578	55.0000	27.3945	0.4990	0.2196	234.0949	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237496207	237496218	12	12	55.0000	0.7500	0.0154	0.0018	10.6149	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237505401	237505774	374	374	55.0000	33.4519	0.6089	0.1289	110.9330	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237506910	237507253	344	344	55.0000	33.5349	0.6104	0.3466	100.0724	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237508692	237508888	197	197	55.0000	33.2132	0.6046	0.4737	58.9737	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237509509	237509920	412	412	55.0000	25.4709	0.4641	0.0381	183.6327	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237512197	237512932	736	736	55.0000	33.1780	0.6040	0.4011	219.2673	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237513739	237514067	329	329	55.0000	23.8784	0.4352	0.1107	153.6822	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237514399	237515278	880	880	55.0000	26.6182	0.4849	0.2015	365.7831	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237520587	237520924	338	338	55.0000	33.6065	0.6117	0.4374	99.6321	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237525724	237525853	130	130	55.0000	35.6692	0.6492	0.4555	32.9428	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237543475	237543866	392	392	55.0000	29.9005	0.5445	0.1470	140.8027	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237544337	237544885	549	549	55.0000	26.1658	0.4767	0.1107	234.4942	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237545610	237545887	278	278	55.0000	31.8237	0.5794	0.3285	90.2163	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237546495	237546876	382	382	55.0000	28.1990	0.5136	0.1652	151.1731	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237548091	237548297	207	207	55.0000	34.1787	0.6221	0.4555	60.3036	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237558810	237558898	89	89	55.0000	31.5618	0.5746	0.1652	29.7463	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237560442	237560726	285	285	55.0000	35.0526	0.6380	0.4918	77.0100	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237565434	237565639	206	206	55.0000	35.5340	0.6467	0.5281	53.2976	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237566170	237566204	35	35	55.0000	34.6571	0.6308	0.4192	11.2044	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237566208	237566247	40	40	55.0000	33.5250	0.6103	0.4918	11.7254	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237569046	237569701	656	656	55.0000	22.6082	0.4121	0.0018	320.4969	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237578292	237578307	16	16	55.0000	22.8125	0.4158	0.1107	8.0541	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237579760	237579812	53	53	55.0000	34.7736	0.6329	0.5100	15.2779	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237579912	237580125	214	214	55.0000	33.8972	0.6170	0.3103	60.8590	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237590161	237590585	425	425	55.0000	34.1741	0.6220	0.4374	120.2517	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237590899	237591219	321	321	55.0000	29.7913	0.5425	0.1289	116.5953	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237599681	237599864	184	184	55.0000	28.4946	0.5190	0.1652	70.6911	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237606497	237606641	145	145	55.0000	34.6207	0.6301	0.5100	40.1343	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237607345	237607638	294	294	55.0000	33.1361	0.6032	0.4555	88.4633	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237610756	237611390	635	635	55.0000	21.5528	0.3930	0.0381	323.5474	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237612424	237612546	123	123	55.0000	35.4390	0.6450	0.5463	32.5250	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237612869	237613244	376	376	55.0000	27.1170	0.4940	0.2377	155.0684	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237615070	237616165	1096	1096	55.0000	24.7035	0.4502	0.0563	493.2942	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237629756	237630319	564	564	55.0000	33.0904	0.6024	0.4011	168.8955	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237630442	237630606	165	165	55.0000	33.9273	0.6176	0.4737	47.1739	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237634130	237634323	194	194	55.0000	33.7629	0.6146	0.4374	55.5450	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237637318	237637601	284	284	55.0000	32.9683	0.6002	0.4918	86.3421	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237639648	237639971	324	324	55.0000	28.9691	0.5276	0.1289	122.4381	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237643581	237643817	237	237	55.0000	34.3249	0.6248	0.4737	65.4555	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237644152	237644599	448	448	55.0000	34.5826	0.6294	0.4918	123.1064	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237645055	237645202	148	148	55.0000	35.1892	0.6405	0.3103	38.9735	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237649213	237649369	157	157	55.0000	32.2866	0.5878	0.4011	50.7185	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237655939	237656332	394	394	55.0000	32.7589	0.5963	0.2559	121.8472	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237664367	237664584	218	218	55.0000	33.5367	0.6105	0.4918	64.5659	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237671631	237672283	653	653	55.0000	29.5314	0.5378	0.0563	237.6539	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237678730	237679550	821	821	55.0000	18.0609	0.3296	0.0018	469.3490	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237684549	237684647	99	99	55.0000	34.9293	0.6357	0.5100	27.0922	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237689434	237689766	333	333	55.0000	31.8859	0.5805	0.3103	107.0345	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237698409	237699086	678	678	55.0000	22.2537	0.4057	0.1652	337.0570	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237699781	237700306	526	526	55.0000	26.1407	0.4762	0.1652	223.6232	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237701545	237702031	487	487	55.0000	26.9918	0.4917	0.1652	199.4385	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237705264	237705524	261	261	55.0000	30.4100	0.5537	0.1833	92.5345	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237710184	237710447	264	264	55.0000	23.9167	0.4359	0.2015	123.3711	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237712890	237713051	162	162	55.0000	33.4321	0.6086	0.2377	48.1677	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237714683	237714978	296	296	55.0000	32.1926	0.5861	0.2740	94.8218	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237719450	237719839	390	390	55.0000	33.8231	0.6157	0.2922	112.0468	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237720173	237720220	48	48	55.0000	34.5625	0.6291	0.2740	13.4385	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237720691	237721263	573	573	55.0000	28.2112	0.5138	0.2377	222.6053	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237721963	237722423	461	461	55.0000	30.5076	0.5555	0.3285	160.4363	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237724907	237725122	216	216	55.0000	35.5787	0.6475	0.4011	54.8332	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237728209	237728727	519	519	55.0000	24.0482	0.4383	0.0018	241.3247	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237734526	237734709	184	184	55.0000	31.7446	0.5779	0.0926	60.5256	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237740606	237740997	392	392	55.0000	25.6352	0.4671	0.0563	171.7365	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237742370	237742864	495	495	55.0000	29.8364	0.5433	0.0744	176.8062	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237746175	237746523	349	349	55.0000	31.4097	0.5719	0.3829	116.0372	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237747723	237748155	433	433	55.0000	27.5589	0.5020	0.2196	173.4641	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237754293	237754564	272	272	55.0000	20.8897	0.3809	0.0018	142.9554	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237755734	237756047	314	314	55.0000	34.2739	0.6238	0.4555	87.0566	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237756208	237756464	257	257	55.0000	35.1401	0.6396	0.5100	67.2031	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237758173	237758314	142	142	55.0000	29.3451	0.5344	0.2377	53.0559	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237759472	237759985	514	514	55.0000	29.4767	0.5368	0.0018	189.7425	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237761830	237762435	606	606	55.0000	21.4571	0.3912	0.0744	308.9523	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237763144	237763651	508	508	55.0000	31.3976	0.5716	0.3829	167.1936	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237763809	237764144	336	336	55.0000	35.2292	0.6412	0.0018	87.7316	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237767788	237768234	447	447	55.0000	26.6197	0.4849	0.1833	186.3775	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237768892	237769599	708	708	55.0000	24.7373	0.4508	0.1289	319.0579	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237772118	237772942	825	825	55.0000	18.2933	0.3338	0.0018	467.8615	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237786447	237786947	501	501	55.0000	24.5828	0.4480	0.0744	227.9263	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237789700	237790165	466	466	55.0000	25.9957	0.4736	0.1652	200.7334	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237791527	237791745	219	219	55.0000	33.4292	0.6085	0.4737	64.5770	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237792970	237793078	109	109	55.0000	34.0275	0.6194	0.4918	32.8151	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237794701	237795238	538	538	55.0000	26.4089	0.4811	0.0563	226.7379	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237795668	237795749	82	82	55.0000	32.3659	0.5892	0.1652	25.9361	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237804737	237805004	268	268	55.0000	29.6231	0.5394	0.1833	97.7659	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237808975	237809425	451	451	55.0000	28.7916	0.5243	0.2196	169.6635	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237821700	237821805	106	106	55.0000	35.5472	0.6470	0.5463	27.8641	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237821835	237822023	189	189	55.0000	35.3810	0.6439	0.4918	50.4868	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237828573	237828930	358	358	55.0000	29.7989	0.5426	0.3829	129.1962	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237831459	237831638	180	180	55.0000	31.3556	0.5709	0.3829	59.6759	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237832831	237833312	482	482	55.0000	34.7593	0.6327	0.4918	130.4701	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237833403	237833828	426	426	55.0000	26.3568	0.4802	0.2377	179.6838	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237850359	237850905	547	547	55.0000	24.8976	0.4537	0.0381	244.5822	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237859633	237860035	403	403	55.0000	34.9404	0.6359	0.3648	108.6771	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237860347	237861067	721	721	55.0000	28.0069	0.5101	0.0018	282.4517	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237861323	237861524	202	202	55.0000	33.0495	0.6016	0.3285	60.6523	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237866470	237866918	449	449	55.0000	27.3140	0.4975	0.3466	182.2281	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237872530	237872698	169	169	55.0000	33.7574	0.6145	0.3829	48.4806	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237876737	237876863	127	127	55.0000	35.0157	0.6373	0.4737	33.7510	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237878101	237878582	482	482	55.0000	27.7407	0.5053	0.1107	193.1514	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237885610	237885989	380	380	55.0000	32.0632	0.5837	0.4011	122.0194	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237887173	237887374	202	202	55.0000	35.1436	0.6396	0.4918	53.2468	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237887393	237887581	189	189	55.0000	34.9365	0.6359	0.0926	51.5142	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237894444	237894463	20	20	55.0000	6.2000	0.1143	0.0018	16.8956	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237899706	237899862	157	157	55.0000	33.8344	0.6159	0.2377	44.9434	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237923486	237923772	287	287	55.0000	35.3937	0.6442	0.4192	73.9123	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237927506	237927846	341	341	55.0000	30.4633	0.5547	0.1289	119.1343	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237932711	237933296	586	586	55.0000	33.0341	0.6013	0.2922	175.5457	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237945356	237945614	259	259	55.0000	34.1351	0.6213	0.3648	73.5338	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237958845	237959396	552	552	55.0000	25.0054	0.4556	0.0200	245.5889	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237959674	237960183	510	510	55.0000	28.9275	0.5268	0.1833	191.2441	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237964583	237964945	363	363	55.0000	20.4656	0.3732	0.1107	193.4775	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237966434	237966859	426	426	55.0000	34.6174	0.6301	0.4011	117.9717	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237968775	237968986	212	212	55.0000	31.1321	0.5668	0.1652	70.8775	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237971807	237972036	230	230	55.0000	32.3087	0.5882	0.1833	72.5517	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237977955	237978338	384	384	55.0000	33.9714	0.6184	0.3103	109.9276	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237986712	237987160	449	449	55.0000	31.0980	0.5662	0.3466	150.3073	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237988889	237989225	337	337	55.0000	34.8487	0.6343	0.4555	90.3457	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237990840	237991049	210	210	55.0000	33.4000	0.6080	0.1652	62.1054	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237991054	237991354	301	301	55.0000	33.2625	0.6055	0.2922	88.9737	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237996565	237996729	165	165	55.0000	33.4909	0.6096	0.4192	48.8514	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98909622	98910297	676	676	56.0000	32.8003	0.5865	0.3405	213.2282	DEL
