SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_52	E250159284L1C024R04104827895	NEXN	NM_144573	chr1	78406998	78406998	60	147	31S69M	Left	31	1	0	chr12,8200956,+,65S35M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_53	E250159284L1C030R03200349090	NEXN	NM_144573	chr1	78407729	78407729	60	99	32S68M	Left	32	1	0	chr1,78407698,-,57S43M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_53	E250159284L1C004R04203731039	NEXN	NM_144573	chr1	78407650	78407731	60	145	82M18S	Right	18	1	0	chr1,78407727,+,22M78S,18,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_53	E250159284L1C004R02002490775	NEXN	NM_144573	chr1	78407671	78407739	60	129	69M31S	Right	31	1	0	chr1,78407667,-,42M58S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_54	E250159284L1C021R00401748274	NEXN	NM_144573	chr1	78412234	78412234	60	99	43S57M	Left	43	1	0	chr1,78412198,-,48S52M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_54	E250159284L1C007R03205008834	NEXN	NM_144573	chr1	78412177	78412242	60	129	66M34S	Right	34	1	0	chr1,78412164,-,43M57S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_55	E250159284L1C021R03104427707	NEXN	NM_144573	chr1	78412200	78412283	60	147	84M16S	Right	16	1	0	chr1,78412273,+,24M76S,30,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_55	E250159284L1C013R04200006930	NEXN	NM_144573	chr1	78412289	78412289	60	99	22S78M	Left	22	1	0	chr1,78412276,-,70S30M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_55	E250159284L1C003R03601673205	NEXN	NM_144573	chr1	78412289	78412289	60	99	24S76M	Left	24	1	0	chr1,78412276,-,68S32M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_56	E250159284L1C014R00601077333	NEXN	NM_144573	chr1	78413020	78413079	60	147	60M40S	Right	40	1	0	chr1,78413065,+,42M58S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_56	E250159284L1C030R00802121243	NEXN	NM_144573	chr1	78413079	78413079	60	113	17S83M	Left	17	1	0	chr1,78413142,+,74S26M,10,1;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_57	E250159284L1C034R03200977278	CASQ2	NM_001232	chr1	116240237	116240307	60	83	71M29S	Right	29	1	0	chr1,116240295,+,35M65S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_57	E250159284L1C007R01400650985	CASQ2	NM_001232	chr1	116240239	116240307	60	83	69M31S	Right	31	1	0	chr1,116240293,+,37M63S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_58	E250159284L1C011R00105001745	CASQ2	NM_001232	chr1	116240826	116240889	60	83	64M36S	Right	36	1	0	chr1,116240859,+,43M57S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_58	E250159284L1C012R00604769656	CASQ2	NM_001232	chr1	116240895	116240895	60	99	16S84M	Left	16	1	0	chr1,116240883,-,77S23M,24,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_59	E250159284L1C023R00700460403	CASQ2	NM_001232	chr1	116242486	116242486	60	83	17S83M	Left	17	1	0	chr10,91696765,+,72S8M1I19M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_59	E250159284L1C023R00700460403	CASQ2	NM_001232	chr1	116242486	116242486	60	163	27S73M	Left	27	1	0	chr10,91696765,-,62S8M1I29M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_60	E250159284L1C025R01104143039	CASQ2	NM_001232	chr1	116244685	116244685	23	163	26S74M	Left	26	1	0	chr1,116244655,-,69S31M,4,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_60	E250159284L1C003R00104633992	CASQ2	NM_001232	chr1	116244610	116244689	42	147	80M20S	Right	20	1	0	chr1,116244680,+,26M74S,33,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_61	E250159284L1C025R00302249456	CASQ2	NM_001232	chr1	116245262	116245345	60	83	84M16S	Right	16	1	0	chr1,116245337,+,22M78S,18,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_61	E250159284L1C023R02702110543	CASQ2	NM_001232	chr1	116245263	116245345	60	83	83M17S	Right	17	1	0	chr1,116245336,+,23M77S,24,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_61	E250159284L1C037R02504044491	CASQ2	NM_001232	chr1	116245281	116245355	60	83	75M25S	Right	25	1	0	chr1,116245350,+,31M69S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_61	E250159284L1C023R02004991537	CASQ2	NM_001232	chr1	116245286	116245355	60	83	70M30S	Right	30	1	0	chr1,116245345,+,36M64S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_61	E250159284L1C041R00901444265	CASQ2	NM_001232	chr1	116245290	116245355	60	83	66M34S	Right	34	1	0	chr1,116245341,+,40M60S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_62	E250159284L1C023R00601368040	CASQ2	NM_001232	chr1	116246814	116246846	48	163	33M67S	Right	67	1	0	chr4,107318047,-,16S29M55S,0,1;chr15,23241224,-,46S21M33S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_62	E250159284L1C022R03204856788	CASQ2	NM_001232	chr1	116246846	116246846	60	163	37S63M	Left	37	1	0	chr1,116246819,-,57S43M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_62	E250159284L1C025R00602320827	CASQ2	NM_001232	chr1	116246846	116246846	60	163	27S73M	Left	27	1	0	chr1,116246819,-,67S33M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_63	E250159284L1C009R03201525331	CASQ2	NM_001232	chr1	116253208	116253208	60	113	12S88M	Left	12	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_63	E250159284L1C004R03000754664	CASQ2	NM_001232	chr1	116253214	116253214	60	177	30S70M	Left	30	1	0	chr1,116253273,+,65S35M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_64	E250159284L1C032R00100385269	CASQ2	NM_001232	chr1	116253176	116253238	60	129	63M37S	Right	37	1	0	chr1,116253151,-,45M55S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_64	E250159284L1C034R01703089691	CASQ2	NM_001232	chr1	116253181	116253238	60	129	58M42S	Right	42	1	0	chr1,116253146,-,50M50S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_65	E250159284L1C008R02203204476	CASQ2	NM_001232	chr1	116254043	116254105	60	83	63M37S	Right	37	1	0	chr1,116254093,+,44M56S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_65	E250159284L1C032R03704625108	CASQ2	NM_001232	chr1	116254047	116254105	60	83	59M41S	Right	41	1	0	chr1,116254089,+,51M49S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_66	E250159284L1C007R02000891968	CASQ2	NM_001232	chr1	116255073	116255149	60	83	77M23S	Right	23	1	0	chr1,116255139,+,33M67S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_66	E250159284L1C039R01601732675	CASQ2	NM_001232	chr1	116255078	116255149	60	83	72M28S	Right	28	1	0	chr1,116255134,+,38M62S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_67	E250159284L1C042R02701211204	CASQ2	NM_001232	chr1	116255583	116255583	60	99	19S81M	Left	19	1	0	chr1,116255571,-,74S26M,42,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_67	E250159284L1C038R01701074023	CASQ2	NM_001232	chr1	116255583	116255583	60	163	23S77M	Left	23	1	0	chr1,116255571,-,70S30M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_68	E250159284L1C003R03400304541	CASQ2	NM_001232	chr1	116256485	116256485	60	163	15S85M	Left	15	1	0	chr1,116256469,-,76S24M,30,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_68	E250159284L1C025R03003737466	CASQ2	NM_001232	chr1	116256485	116256485	60	163	18S82M	Left	18	1	0	chr1,116256469,-,73S27M,48,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_69	E250159284L1C017R02500802256	CASQ2	NM_001232	chr1	116256768	116256768	60	163	41S59M	Left	41	1	0	chr1,116256729,-,50S50M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_69	E250159284L1C003R00604926403	CASQ2	NM_001232	chr1	116256693	116256771	60	147	79M21S	Right	21	1	0	chr1,116256762,+,25M75S,36,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_69	E250159284L1C008R02904499774	CASQ2	NM_001232	chr1	116256705	116256776	60	129	72M28S	Right	28	1	0	chr1,116256701,-,37M63S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_70	E250159284L1C007R04105036294	CASQ2	NM_001232	chr1	116257149	116257149	60	163	39S61M	Left	39	1	0	chr1,116257116,-,54S46M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_70	E250159284L1C023R03101693770	CASQ2	NM_001232	chr1	116257153	116257153	60	99	29S71M	Left	29	1	0	chr14,48898581,-,64S36M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_71	E250159284L1C015R01400292956	CASQ2	NM_001232	chr1	116262360	116262360	60	99	39S61M	Left	39	1	0	chr1,116262326,-,52S48M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_71	E250159284L1C041R03303493781	CASQ2	NM_001232	chr1	116262360	116262360	60	99	40S60M	Left	40	1	0	chr1,116262326,-,51S49M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_72	E250159284L1C003R00402093476	CASQ2	NM_001232	chr1	116262815	116262899	60	147	85M15S	Right	15	1	0	chr1,116262895,+,21M79S,9,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_72	E250159284L1C020R02603473839	CASQ2	NM_001232	chr1	116262823	116262899	60	147	77M23S	Right	23	1	0	chr1,116262887,+,29M71S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_73	E250159284L1C017R01304240131	CASQ2	NM_001232	chr1	116262842	116262915	60	147	74M26S	Right	26	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_73	E250159284L1C005R01600184325	CASQ2	NM_001232	chr1	116262917	116262917	60	163	37S63M	Left	37	1	0	chr1,116262890,-,59S41M,60,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_74	E250159284L1C038R01903311566	CASQ2	NM_001232	chr1	116266922	116266977	60	177	56M44S	Right	44	1	0	chr13,59761233,-,51S49M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_74	E250159284L1C005R02904415753	CASQ2	NM_001232	chr1	116266925	116266985	40	147	61M39S	Right	39	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_75	E250159284L1C001R01002250770	CASQ2	NM_001232	chr1	116269934	116269934	60	99	29S71M	Left	29	1	0	chr1,116269920,-,64S36M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_75	E250159284L1C027R00600277422	CASQ2	NM_001232	chr1	116269934	116269934	60	99	15S85M	Left	15	1	0	chr1,116269920,-,78S22M,18,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_76	E250159284L1C004R00801436800	CASQ2	NM_001232	chr1	116273081	116273081	60	163	16S84M	Left	16	1	0	chr1,116273066,-,75S25M,27,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_76	E250159284L1C008R03303857242	CASQ2	NM_001232	chr1	116273081	116273081	60	163	27S73M	Left	27	1	0	chr1,116273066,-,64S36M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_77	E250159284L1C010R01400719709	CASQ2	NM_001232	chr1	116276139	116276220	60	83	82M18S	Right	18	1	0	chr1,116276210,+,25M75S,36,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_77	E250159284L1C001R01504869383	CASQ2	NM_001232	chr1	116276228	116276228	60	163	35S65M	Left	35	1	0	chr1,116276213,-,57S43M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_78	E250159284L1C027R03500663005	CASQ2	NM_001232	chr1	116276517	116276591	60	83	75M25S	Right	25	1	0	chr1,116276575,+,37M63S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_78	E250159284L1C010R02103493512	CASQ2	NM_001232	chr1	116276600	116276600	60	99	22S78M	Left	22	1	0	chr1,116276585,-,71S29M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_78	E250159284L1C023R03301409736	CASQ2	NM_001232	chr1	116276600	116276600	60	99	38S62M	Left	38	1	0	chr1,116276580,-,50S50M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_79	E250159284L1C034R00800975872	CASQ2	NM_001232	chr1	116277173	116277173	60	163	10S90M	Left	10	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_79	E250159284L1C011R02102614698	CASQ2	NM_001232	chr1	116277179	116277179	60	99	27S73M	Left	27	1	0	chr1,116277163,-,68S32M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_80	E250159284L1C038R00200654832	CASQ2	NM_001232	chr1	116280676	116280751	60	83	76M24S	Right	24	1	0	chr1,116280742,+,33M67S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_80	E250159284L1C005R02304188833	CASQ2	NM_001232	chr1	116280687	116280751	60	83	65M35S	Right	35	1	0	chr1,116280731,+,44M56S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_81	E250159284L1C021R02401110710	CASQ2	NM_001232	chr1	116281341	116281341	59	163	37S63M	Left	37	1	0	chr1,116281314,-,58S42M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_81	E250159284L1C002R03800223047	CASQ2	NM_001232	chr1	116281341	116281341	60	99	31S69M	Left	31	1	0	chr1,116281314,-,64S36M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C024R01200971477	CASQ2	NM_001232	chr1	116281685	116281740	40	147	6S56M38S	Right	38	1	0	chr15,85819345,-,55S45M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C039R00402996548	CASQ2	NM_001232	chr1	116281746	116281746	40	83	36S64M	Left	36	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C040R00404297525	CASQ2	NM_001232	chr1	116281746	116281746	36	83	33S67M	Left	33	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C029R03003309785	CASQ2	NM_001232	chr1	116281746	116281746	40	83	25S75M	Left	25	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C039R04003064875	CASQ2	NM_001232	chr1	116281746	116281746	40	147	17S83M	Left	17	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C018R03603947880	CASQ2	NM_001232	chr1	116281746	116281746	40	147	18S82M	Left	18	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C029R03804001744	CASQ2	NM_001232	chr1	116281746	116281746	40	163	33S67M	Left	33	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C039R01003106109	CASQ2	NM_001232	chr1	116281746	116281746	40	83	31S69M	Left	31	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C004R03901980905	CASQ2	NM_001232	chr1	116281746	116281746	40	83	27S73M	Left	27	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C039R02301275118	CASQ2	NM_001232	chr1	116281746	116281746	60	83	10S90M	Left	10	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C039R02301275118	CASQ2	NM_001232	chr1	116281661	116281750	60	163	90M10S	Right	10	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C017R01904371761	CASQ2	NM_001232	chr1	116281662	116281750	60	163	16M1D72M12S	Right	12	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C036R01501700940	CASQ2	NM_001232	chr1	116281667	116281750	60	99	84M16S	Right	16	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C026R00903946621	CASQ2	NM_001232	chr1	116281668	116281750	60	65	83M17S	Right	17	1	0	chr6,131532913,-,1S30M69S,18,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C031R03702951920	CASQ2	NM_001232	chr1	116281672	116281750	60	147	79M21S	Right	21	1	0	chr17,35682502,-,59S41M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C019R02700789173	CASQ2	NM_001232	chr1	116281678	116281750	60	129	73M27S	Right	27	1	0	chr10,8871242,+,54S42M4S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C013R03100205391	CASQ2	NM_001232	chr1	116281679	116281750	60	99	72M28S	Right	28	1	0	chr1,203655801,+,54S46M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C039R02602638555	CASQ2	NM_001232	chr1	116281679	116281750	60	163	72M28S	Right	28	1	0	chrX,92056012,-,8S39M53S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C041R02304005167	CASQ2	NM_001232	chr1	116281679	116281750	60	83	72M28S	Right	28	1	0	chrX,153264295,-,53S40M7S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C017R00304243634	CASQ2	NM_001232	chr1	116281683	116281750	60	97	68M32S	Right	32	1	0	chrX,153264295,+,49S40M11S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C017R00304243635	CASQ2	NM_001232	chr1	116281683	116281750	60	65	68M32S	Right	32	1	0	chr6,146443962,+,49S40M11S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C012R01101505726	CASQ2	NM_001232	chr1	116281685	116281750	60	65	5S66M29S	Right	29	1	0	chrX,153264295,+,52S41M7S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C033R03602857464	CASQ2	NM_001232	chr1	116281685	116281750	60	163	4S66M30S	Right	30	1	0	chr6,146443962,+,51S40M9S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C015R01204320877	CASQ2	NM_001232	chr1	116281689	116281750	60	163	62M38S	Right	38	1	0	chr3,55573435,+,48S52M,0,2;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C024R03101221317	CASQ2	NM_001232	chr1	116281689	116281750	51	83	62M38S	Right	38	1	0	chr2,170140753,-,43S39M2D11M7S,0,2;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C016R03604852272	CASQ2	NM_001232	chr1	116281689	116281750	60	83	62M38S	Right	38	1	0	chr1,175328273,-,54S46M,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_82	E250159284L1C027R02402254685	CASQ2	NM_001232	chr1	116281689	116281750	54	147	62M38S	Right	38	1	0	chr11,21782944,-,43S57M,0,3;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_83	E250159284L1C034R02104019605	CASQ2	NM_001232	chr1	116281816	116281903	55	163	88M12S	Right	12	1	0	chr14,27541640,+,78S22M,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_83	E250159284L1C010R00301793446	CASQ2	NM_001232	chr1	116281816	116281903	55	97	88M12S	Right	12	1	0	chr14,27541640,+,78S22M,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_83	E250159284L1C012R02601918591	CASQ2	NM_001232	chr1	116281817	116281903	56	81	87M13S	Right	13	1	0	chr12,375680,-,77S23M,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_83	E250159284L1C034R00801230148	CASQ2	NM_001232	chr1	116281913	116281913	40	163	24S76M	Left	24	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_84	E250159284L1C018R02704010985	CASQ2	NM_001232	chr1	116282040	116282111	60	147	72M28S	Right	28	1	0	chr1,116282104,+,36M64S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_84	E250159284L1C023R03403687467	CASQ2	NM_001232	chr1	116282043	116282111	60	145	69M31S	Right	31	1	0	chr1,116282101,+,39M61S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_84	E250159284L1C027R03001925589	CASQ2	NM_001232	chr1	116282043	116282111	60	147	69M31S	Right	31	1	0	chr1,116282101,+,39M61S,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_85	E250159284L1C007R00901334850	CASQ2	NM_001232	chr1	116282338	116282338	60	163	22S78M	Left	22	1	0	chr1,116282325,-,69S31M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_85	E250159284L1C015R01904855792	CASQ2	NM_001232	chr1	116282338	116282338	60	163	43S57M	Left	43	1	0	chr1,116282325,-,48S52M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_86	E250159284L1C034R02202447289	CASQ2	NM_001232	chr1	116286287	116286287	60	177	43S24M2D33M	Left	43	1	0	chr16,3743685,+,59S41M,60,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_86	E250159284L1C017R02002418113	CASQ2	NM_001232	chr1	116286288	116286288	60	147	27S21M2D52M	Left	27	1	0	chr4,124810531,-,20M80S,0,1;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_87	E250159284L1C021R03104221377	CASQ2	NM_001232	chr1	116286766	116286766	60	147	15S85M	Left	15	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_87	E250159284L1C014R00100710736	CASQ2	NM_001232	chr1	116286766	116286766	60	147	11S89M	Left	11	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_88	E250159284L1C028R00301409425	CASQ2	NM_001232	chr1	116291077	116291142	60	163	66M34S	Right	34	1	0	chr12,24203021,-,29M71S,0,0;chr17,47419914,-,23S20M57S,6,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_88	E250159284L1C039R03302885353	CASQ2	NM_001232	chr1	116291093	116291142	60	163	50M50S	Right	50	1	0	chr6,88848834,-,37M63S,0,0;chr17,39005073,+,44S20M36S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_89	E250159284L1C016R01301590095	CASQ2	NM_001232	chr1	116291117	116291161	60	163	45M55S	Right	55	1	0	chr19,43213732,-,23S37M40S,0,0;	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_89	E250159284L1C033R02002024510	CASQ2	NM_001232	chr1	116291161	116291161	60	99	15S85M	Left	15	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_89	E250159284L1C015R02203921005	CASQ2	NM_001232	chr1	116291161	116291161	60	163	15S85M	Left	15	0	0	NA	CASQ2|NM_001232|gene_region_flank_5000
