SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228405621	228405621	1	2	2	0	2	0	228405621	228405621	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228406399	228406405	7	3	2	1	3	0	228406399	228406405	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228408366	228408372	7	2	0	2	2	0	228408366	228408372	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228408444	228408444	1	2	0	2	2	0	228408444	228408444	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228409045	228409045	1	2	0	2	2	0	228409045	228409045	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228411488	228411496	9	3	1	2	3	0	228411488	228411496	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228413610	228413619	10	2	1	1	2	0	228413610	228413619	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228415928	228415929	2	2	0	2	2	0	228415928	228415929	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228416040	228416040	1	2	0	2	2	0	228416040	228416040	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228425611	228425611	1	2	0	2	2	0	228425611	228425611	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228435052	228435057	6	3	2	1	2	0	228435052	228435057	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228435680	228435680	1	3	0	3	3	0	228435680	228435680	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228441135	228441149	15	3	1	2	3	0	228441135	228441149	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228442086	228442086	1	2	0	2	2	0	228442086	228442086	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228443491	228443491	1	2	0	2	2	0	228443491	228443491	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228444529	228444529	1	2	0	2	2	0	228444529	228444529	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228446085	228446085	1	2	2	0	0	0	228446085	228446085	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228446105	228446105	1	5	0	5	1	0	228446105	228446105	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228446176	228446176	1	3	3	0	3	0	228446176	228446176	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228447370	228447371	2	2	0	2	2	0	228447370	228447371	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228453101	228453101	1	2	2	0	0	0	228453101	228453101	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228453517	228453526	10	2	1	1	1	0	228453517	228453526	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228453596	228453596	1	2	0	2	0	0	228453596	228453596	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228455330	228455331	2	2	0	2	2	0	228455330	228455331	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228456471	228456476	6	2	1	1	2	0	228456471	228456476	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228459677	228459677	1	2	0	2	2	0	228459677	228459677	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228462723	228462724	2	2	2	0	2	0	228462723	228462724	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228463422	228463424	3	2	1	1	1	0	228463422	228463424	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228463789	228463789	1	2	0	2	1	0	228463789	228463789	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228465471	228465471	1	2	0	2	2	0	228465471	228465471	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228465966	228465971	6	2	0	2	2	0	228465966	228465971	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228467071	228467077	7	2	2	0	2	0	228467071	228467077	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228469139	228469146	8	2	2	0	2	0	228469139	228469146	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228470711	228470712	2	2	2	0	2	0	228470711	228470712	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228475011	228475019	9	2	2	0	2	0	228475011	228475019	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228476568	228476575	8	3	1	2	3	0	228476568	228476575	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228476623	228476629	7	2	0	2	0	0	228476623	228476629	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228479822	228479826	5	2	0	2	1	0	228479822	228479826	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228481668	228481671	4	2	2	0	2	0	228481668	228481671	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228482996	228483000	5	2	2	0	2	0	228482996	228483000	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228484300	228484309	10	2	1	1	1	0	228484300	228484309	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228488385	228488385	1	2	0	2	2	0	228488385	228488385	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228490486	228490493	8	2	0	2	2	0	228490486	228490493	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228491800	228491800	1	2	2	0	2	0	228491800	228491800	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228492688	228492692	5	2	1	1	2	0	228492688	228492692	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228496517	228496517	1	2	2	0	1	0	228496517	228496517	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228496558	228496576	19	4	0	4	3	0	228496558	228496576	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228497246	228497246	1	2	0	2	2	0	228497246	228497246	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228498264	228498271	8	2	2	0	2	0	228498264	228498271	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228499024	228499024	1	2	0	2	2	0	228499024	228499024	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228499654	228499654	1	3	0	3	3	0	228499654	228499654	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228501039	228501046	8	2	1	1	2	0	228501039	228501046	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228502549	228502559	11	2	1	1	2	0	228502549	228502559	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228509485	228509488	4	2	0	2	2	0	228509485	228509488	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228511629	228511629	1	2	2	0	2	0	228511629	228511629	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228512386	228512392	7	2	1	1	2	0	228512386	228512392	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228512868	228512870	3	2	1	1	2	0	228512868	228512870	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228518022	228518030	9	3	1	2	3	0	228518022	228518030	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228518203	228518207	5	2	1	1	2	0	228518203	228518207	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228519126	228519137	12	22	13	9	4	0	228519126	228519137	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228519296	228519296	1	2	2	0	2	0	228519296	228519296	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228522132	228522137	6	2	0	2	2	0	228522132	228522137	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228522410	228522410	1	2	0	2	2	0	228522410	228522410	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228522740	228522740	1	2	0	2	1	0	228522740	228522740	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228524031	228524038	8	2	1	1	2	0	228524031	228524038	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228524052	228524062	11	2	1	1	2	0	228524052	228524062	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228525691	228525695	5	2	1	1	2	0	228525691	228525695	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228526102	228526110	9	2	0	2	2	0	228526102	228526110	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228527206	228527211	6	2	2	0	2	0	228527206	228527211	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
