Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C019R03702440067	99	chr1	236872521	236872601	19S81M	22	+	chr12	115233562	115233596	65S35M	22	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,115233562,-,65S35M,22,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R04004985593	163	chr1	236872793	236872869	23S77M	60	+	chr1	236872774	236872802	71S29M	60	-	236872802	236872793	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236872774,-,71S29M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C025R00202230151	163	chr1	236872813	236872865	47S53M	60	+	chr1	236872784	236872835	48S52M	60	-	236872835	236872813	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236872784,-,48S52M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R01104910254	163	chr1	236872837	236872901	35S65M	60	+	chr1	236872806	236872846	59S41M	60	-	236872846	236872837	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236872806,-,59S41M,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C021R03804465318	99	chr1	236873102	236873177	24S76M	60	+	chr1	236873075	236873105	69S31M	60	-	236873105	236873102	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873075,-,69S31M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C036R03104008288	99	chr1	236873102	236873175	26S74M	60	+	chr1	236873075	236873107	67S33M	60	-	236873107	236873102	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873075,-,67S33M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C014R02800439032	147	chr1	236873774	236873853	80M20S	60	-	chr1	236873847	236873876	30M70S	60	+	236873853	236873847	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873847,+,30M70S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R03202114301	147	chr1	236873775	236873853	79M21S	60	-	chr1	236873846	236873876	31M69S	60	+	236873853	236873846	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873846,+,31M69S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R02201684763	83	chr1	236873775	236873853	79M21S	60	-	chr1	236873846	236873876	31M69S	60	+	236873853	236873846	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873846,+,31M69S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C032R03101525488	83	chr1	236873777	236873853	77M23S	60	-	chr1	236873844	236873876	33M67S	60	+	236873853	236873844	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873844,+,33M67S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C030R01304867454	99	chr1	236873911	236873995	15S85M	60	+	chr1	236873900	236873918	81S19M	0	-	236873918	236873911	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873900,-,81S19M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C022R01303088757	99	chr1	236874001	236874070	30S70M	60	+	chr1	236873971	236874010	60S40M	60	-	236874010	236874001	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873971,-,60S40M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C022R01302073191	163	chr1	236874001	236874065	35S65M	58	+	chr1	236873971	236874015	55S45M	58	-	236874015	236874001	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236873971,-,55S45M,58,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C020R02004456630	147	chr1	236874078	236874159	82M18S	60	-	chr4	149062993	149063014	22M78S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,149062993,+,22M78S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C031R01100019457	147	chr1	236874127	236874211	85M15S	60	-	chr3	3735903	3735925	23M77S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,3735903,+,23M77S,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R00201874016	147	chr1	236874220	236874301	82M18S	60	-	chr14	31340060	31340081	78S22M	15	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr14,31340060,-,78S22M,15,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R02401367592	99	chr1	236874220	236874304	15S85M	60	+	chr12	83007037	83007061	75S25M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,83007037,-,75S25M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C033R00502001052	147	chr1	236874348	236874427	80M20S	60	-	chr1	236874421	236874446	26M74S	39	+	236874427	236874421	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236874421,+,26M74S,39,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C014R01102321291	147	chr1	236874390	236874466	77M23S	60	-	chr1	236874432	236874466	35M65S	59	+	236874466	236874432	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236874432,+,35M65S,59,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C033R02500819037	113	chr1	236874436	236874499	36S64M	60	-	chr1	236874477	236874516	60S40M	60	+	236874499	236874477	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236874477,+,60S40M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C009R00202820137	83	chr1	236874599	236874677	79M21S	60	-	chr1	236874662	236874688	27M73S	0	+	236874677	236874662	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236874662,+,27M73S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C005R01704563186	163	chr1	236874724	236874793	30S70M	37	+	chr19	33297613	33297652	60S40M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr19,33297613,-,60S40M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C033R02503769239	161	chr1	236874762	236874837	76M24S	38	+	chr8	11621243	11621287	55S45M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr8,11621243,+,55S45M,0,2;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C011R00602241193	163	chr1	236875390	236875452	37S63M	60	+	chr1	236875373	236875414	58S42M	60	-	236875414	236875390	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236875373,-,58S42M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C037R03200178725	83	chr1	236875755	236875815	61M39S	60	-	chr1	236875798	236875844	47M53S	60	+	236875815	236875798	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236875798,+,47M53S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C036R01904941925	99	chr1	236875918	236875992	25S75M	60	+	chr15	74508926	74508974	49M51S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,74508926,+,49M51S,0,3;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C032R03501722837	83	chr1	236876706	236876764	59M41S	49	-	chr10	72088416	72088458	57S43M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,72088416,-,57S43M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C021R04201024701	161	chr1	236876872	236876934	37S63M	60	+	chr1	236877223	236877265	43M57S	0	+	236876934	236877223	chr1	236876935	236877222	288	Deletion_Gap	chr1,236877223,+,43M57S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C025R03603831521	147	chr1	236878354	236878440	87M13S	60	-	chr1	236876984	236877003	80S20M	0	-	236877003	236878354	chr1	236877004	236878353	1350	Deletion_Gap	chr1,236876984,-,80S20M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R03000808562	147	chr1	236879055	236879139	85M15S	47	-	chr22	41390672	41390699	72S28M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr22,41390672,-,72S28M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R00505016712	147	chr1	236879104	236879164	61M39S	60	-	chr1	236879043	236879085	43M57S	0	+	236879085	236879104	chr1	236879086	236879103	18	Deletion_Gap	chr1,236879043,+,43M57S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R01301945591	83	chr1	236879364	236879446	36M1I47M16S	60	-	chr1	236879436	236879457	22M78S	15	+	236879446	236879436	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236879436,+,22M78S,15,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R03600738754	83	chr1	236879503	236879590	88M12S	60	-	chr1	236879582	236879601	20M80S	6	+	236879590	236879582	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236879582,+,20M80S,6,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C007R02200920531	99	chr1	236879594	236879681	12S88M	60	+	chr1	236879583	236879602	80S20M	6	-	236879602	236879594	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236879583,-,80S20M,6,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C008R02800606870	177	chr1	236879696	236879742	42S47M11S	60	-	chr1	236879649	236879694	54S46M	60	+	236879694	236879696	chr1	236879695	236879695	1	Deletion_Gap	chr1,236879649,+,54S46M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C024R03103206539	147	chr1	236879959	236880038	80M20S	60	-	chr1	236880031	236880055	25M75S	36	+	236880038	236880031	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236880031,+,25M75S,36,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R02204270193	163	chr1	236880037	236880106	30S70M	60	+	chr18	12681251	12681279	71S29M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,12681251,-,71S29M,0,0;chr2,9150787,-,61S19M20S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R02204270193	163	chr1	236880037	236880106	30S70M	60	+	chr2	9150787	9150805	61S19M20S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,12681251,-,71S29M,0,0;chr2,9150787,-,61S19M20S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C034R03602301454	99	chr1	236880074	236880152	79M21S	60	+	chr15	57775667	57775693	66S27M7S	19	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,57775667,+,66S27M7S,19,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C019R03803318416	145	chr1	236880170	236880240	29S71M	60	-	chr20	36223455	36223506	52M48S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr20,36223455,-,52M48S,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R00702694640	97	chr1	236880207	236880281	75M25S	60	+	chr9	91642357	91642403	53S47M	25	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,91642357,+,53S47M,25,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C033R02500957075	113	chr1	236880992	236881049	42S58M	60	-	chr1	236881039	236881085	53S47M	60	+	236881049	236881039	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236881039,+,53S47M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C040R02703876336	147	chr1	236881352	236881413	38S62M	60	-	chr18	35076504	35076523	80S20M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,35076504,+,80S20M,0,1;chrX,134422082,+,61S19M20S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C040R02703876336	147	chr1	236881352	236881413	38S62M	60	-	chrX	134422082	134422100	61S19M20S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,35076504,+,80S20M,0,1;chrX,134422082,+,61S19M20S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C022R01304389789	83	chr1	236882278	236882348	71M29S	60	-	chr1	236882336	236882370	35M65S	60	+	236882348	236882336	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236882336,+,35M65S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R03102307884	99	chr1	236883086	236883152	33S67M	43	+	chr13	24394103	24394163	61M39S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr13,24394103,+,61M39S,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R01800030041	163	chr1	236883393	236883450	42S58M	60	+	chr1	236883490	236883539	50S50M	60	-	236883450	236883490	chr1	236883451	236883489	39	Deletion_Gap	chr1,236883490,-,50S50M,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C041R02701046079	163	chr1	236884838	236884902	35S65M	60	+	chr1	236884814	236884858	55S45M	60	-	236884858	236884838	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236884814,-,55S45M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C017R02601348191	163	chr1	236884838	236884908	29S71M	60	+	chr1	236884814	236884852	61S39M	60	-	236884852	236884838	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236884814,-,61S39M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R03500805706	163	chr1	236885031	236885096	34S66M	60	+	chr1	236885010	236885051	58S42M	60	-	236885051	236885031	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236885010,-,58S42M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C042R04200938634	147	chr1	236885425	236885504	80M20S	60	-	chr1	236885489	236885515	27M73S	48	+	236885504	236885489	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236885489,+,27M73S,48,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R02600819947	163	chr1	236885588	236885673	14S86M	60	+	chr1	236885576	236885597	78S22M	18	-	236885597	236885588	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236885576,-,78S22M,18,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C028R04003845934	147	chr1	236886547	236886631	85M15S	60	-	chr1	236886619	236886638	20M80S	6	+	236886631	236886619	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236886619,+,20M80S,6,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C031R03301702019	83	chr1	236886711	236886789	79M21S	60	-	chr1	236886779	236886804	26M74S	16	+	236886789	236886779	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236886779,+,26M74S,16,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C032R01601800929	147	chr1	236886840	236886897	58M42S	20	-	chr1	236886886	236886931	46M54S	20	+	236886897	236886886	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236886886,+,46M54S,20,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C038R01701127034	83	chr1	236886874	236886956	83M17S	55	-	chr1	236886946	236886968	23M77S	24	+	236886956	236886946	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236886946,+,23M77S,24,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C009R00301729629	147	chr1	236886973	236887058	86M14S	33	-	chr15	27816906	27816926	77S21M2S	12	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,27816906,-,77S21M2S,12,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R01602203538	147	chr1	236886996	236887066	71M29S	27	-	chr9	139058634	139058666	67S33M	27	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,139058634,-,67S33M,27,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R01401012875	83	chr1	236887020	236887084	65M35S	60	-	chr1	236887054	236887096	43M57S	60	+	236887084	236887054	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887054,+,43M57S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C030R03003057851	147	chr1	236887043	236887127	85M15S	60	-	chr1	236887119	236887139	21M79S	12	+	236887127	236887119	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887119,+,21M79S,12,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C031R01702187689	147	chr1	236887048	236887109	62M38S	60	-	chr15	41478144	41478190	47M53S	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,41478144,+,47M53S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C031R01301161704	83	chr1	236887176	236887237	62M38S	60	-	chr1	236887226	236887268	43M57S	60	+	236887237	236887226	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887226,+,43M57S,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R00503082556	83	chr1	236887463	236887541	79M21S	60	-	chr1	236887535	236887562	28M72S	27	+	236887541	236887535	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887535,+,28M72S,27,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R02101197365	147	chr1	236887469	236887541	73M27S	60	-	chr1	236887529	236887562	34M66S	60	+	236887541	236887529	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887529,+,34M66S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C018R02601190682	83	chr1	236887485	236887564	80M20S	60	-	chr1	236887550	236887578	29M71S	25	+	236887564	236887550	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887550,+,29M71S,25,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C021R00402830395	83	chr1	236887489	236887563	75M25S	60	-	chr1	236887554	236887584	31M69S	3	+	236887563	236887554	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887554,+,31M69S,3,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R02103702571	177	chr1	236887610	236887673	36S64M	60	-	chr1	236887658	236887706	51S49M	60	+	236887673	236887658	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887658,+,51S49M,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C032R03601390496	99	chr1	236887632	236887692	39S61M	60	+	chr1	236887601	236887644	56S44M	60	-	236887644	236887632	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887601,-,56S44M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C025R01200284124	147	chr1	236887874	236887937	64M36S	60	-	chr1	236887924	236887963	40M60S	60	+	236887937	236887924	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236887924,+,40M60S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C033R01004656476	163	chr1	236887984	236888066	17S83M	60	+	chr1	236887960	236887982	77S23M	9	-	236887982	236887984	chr1	236887983	236887983	1	Deletion_Gap	chr1,236887960,-,77S23M,9,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C023R03602560140	65	chr1	236888257	236888323	67M33S	60	+	chr1	236888272	236888310	39M61S	60	-	236888323	236888272	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236888272,-,39M61S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C040R00101894246	163	chr1	236888601	236888682	18S82M	60	+	chr1	236888586	236888608	77S23M	24	-	236888608	236888601	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236888586,-,77S23M,24,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C032R01803117056	65	chr1	236888610	236888694	85M15S	60	+	chr7	52921868	52921893	26M74S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,52921868,-,26M74S,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C027R02301582962	113	chr1	236888870	236888937	32S68M	43	-	chr1	236888924	236888958	64S13M1I22M	0	+	236888937	236888924	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236888924,+,64S13M1I22M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C024R04004652530	65	chr1	236889655	236889719	65M35S	60	+	chr1	236889617	236889663	47M53S	60	-	236889663	236889655	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236889617,-,47M53S,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R01701575693	147	chr1	236889819	236889876	42S58M	60	-	chr9	82236971	82236989	63S19M18S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,82236971,+,63S19M18S,0,0;chr11,118639384,+,81S19M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R01701575693	147	chr1	236889819	236889876	42S58M	60	-	chr11	118639384	118639402	81S19M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,82236971,+,63S19M18S,0,0;chr11,118639384,+,81S19M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C008R00300023526	177	chr1	236890711	236890764	46S54M	60	-	chr1	236890753	236890804	48S52M	60	+	236890764	236890753	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236890753,+,48S52M,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C024R01804896452	163	chr1	236890914	236890993	20S80M	60	+	chr1	236890895	236890925	69S31M	60	-	236890925	236890914	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236890895,-,69S31M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C004R00203750406	163	chr1	236891771	236891853	17S83M	60	+	chr1	236891758	236891783	74S26M	42	-	236891783	236891771	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236891758,-,74S26M,42,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R04104183932	113	chr1	236892115	236892178	36S64M	60	-	chr1	236892166	236892208	57S43M	60	+	236892178	236892166	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236892166,+,57S43M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C042R02403849375	163	chr1	236892370	236892423	46S54M	60	+	chr20	16541781	16541836	44S56M	44	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr20,16541781,-,44S56M,44,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C037R00403775473	163	chr1	236892451	236892533	17S83M	60	+	chr1	236892439	236892461	77S23M	24	-	236892461	236892451	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236892439,-,77S23M,24,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C014R01302647226	81	chr1	236892462	236892546	15S85M	60	-	chr4	11781319	11781347	71S29M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,11781319,+,71S29M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C009R00704369047	145	chr1	236892611	236892680	30S70M	60	-	chr16	4073868	4073914	47M53S	44	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,4073868,-,47M53S,44,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C008R02500769962	147	chr1	236892625	236892710	86M14S	60	-	chr5	173167127	173167145	19M81S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,173167127,+,19M81S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C021R02403629499	99	chr1	236892788	236892863	24S76M	60	+	chr1	236892774	236892801	72S28M	54	-	236892801	236892788	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236892774,-,72S28M,54,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C040R01301919247	147	chr1	236893018	236893098	81M19S	60	-	chr1	236893083	236893108	26M74S	42	+	236893098	236893083	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236893083,+,26M74S,42,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C034R04200792154	177	chr1	236893092	236893152	39S61M	60	-	chr1	236893102	236893147	54S46M	60	+	236893152	236893102	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236893102,+,54S46M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C003R01003532661	99	chr1	236893306	236893372	33S67M	60	+	chr1	236893291	236893328	62S38M	60	-	236893328	236893306	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236893291,-,62S38M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R01402962689	99	chr1	236893506	236893572	33S67M	60	+	chr1	236893489	236893528	60S40M	60	-	236893528	236893506	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236893489,-,60S40M,60,0;
