Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000111	LowSupport	25B09089386	RYR2	E250159284L1C007R00702637892	chr1	237322740	237322789	50M50S	60	-	chr1	237322677	237322734	58M42S	60	+	chr1	237322735	237322739	5	chr1,237322677,+,58M42S,60,2;
SR_CLUSTER_000112	LowSupport	25B09089386	RYR2	E250159284L1C003R03302744625	chr1	237323950	237324022	27S73M	60	+	chr1	237324104	237324133	70S30M	60	-	chr1	237324023	237324103	81	chr1,237324104,-,70S30M,60,0;
SR_CLUSTER_000113	LowSupport	25B09089386	RYR2	E250159284L1C016R00503255750	chr1	237324451	237324514	64M36S	60	-	chr1	237324397	237324435	39M61S	60	+	chr1	237324436	237324450	15	chr1,237324397,+,39M61S,60,0;
SR_CLUSTER_000114	LowSupport	25B09089386	RYR2	E250159284L1C015R03900418910	chr1	237324410	237324484	75M25S	60	+	chr1	237324487	237324513	27M73S	48	-	chr1	237324485	237324486	2	chr1,237324487,-,27M73S,48,0;
SR_CLUSTER_000115	LowSupport	25B09089386	RYR2	E250159284L1C014R00503589404	chr1	237340560	237340625	66M34S	60	+	chr1	237340737	237340776	40M60S	60	-	chr1	237340626	237340736	111	chr1,237340737,-,40M60S,60,1;
SR_CLUSTER_000116	LowSupport	25B09089386	RYR2	E250159284L1C032R00603405223	chr1	237352616	237352669	46S54M	60	-	chr1	237353054	237353104	49S51M	60	+	chr1	237352670	237353053	384	chr1,237353054,+,49S51M,60,0;
SR_CLUSTER_000117	LowSupport	25B09089386	RYR2	E250159284L1C035R03302051390	chr1	237352810	237352871	38S62M	60	-	chr1	237352773	237352807	58S35M7S	60	+	chr1	237352808	237352809	2	chr1,237352773,+,58S35M7S,60,0;
SR_CLUSTER_000118	LowSupport	25B09089386	RYR2	E250159284L1C024R00704609277	chr1	237365175	237365229	45S55M	60	-	chr1	237365250	237365290	59S41M	60	+	chr1	237365230	237365249	20	chr1,237365250,+,59S41M,60,0;
SR_CLUSTER_000119	LowSupport	25B09089386	RYR2	E250159284L1C026R02902291293	chr1	237368631	237368693	63M37S	60	-	chr1	237368709	237368749	41M59S	60	+	chr1	237368694	237368708	15	chr1,237368709,+,41M59S,60,0;
SR_CLUSTER_000120	LowSupport	25B09089386	RYR2	E250159284L1C036R01301741975	chr1	237368758	237368828	71M29S	60	+	chr1	237368857	237368886	30M70S	59	-	chr1	237368829	237368856	28	chr1,237368857,-,30M70S,59,1;
SR_CLUSTER_000121	LowSupport	25B09089386	RYR2	E250159284L1C016R01701375846	chr1	237369776	237369859	84M16S	60	+	chr1	237369894	237369921	28M72S	54	-	chr1	237369860	237369893	34	chr1,237369894,-,28M72S,54,0;
SR_CLUSTER_000122	LowSupport	25B09089386	RYR2	E250159284L1C038R00703025050	chr1	237378423	237378498	24S76M	60	-	chr1	237378386	237378418	67S33M	60	+	chr1	237378419	237378422	4	chr1,237378386,+,67S33M,60,0;
SR_CLUSTER_000123	LowSupport	25B09089386	RYR2	E250159284L1C037R01101060089	chr1	237379058	237379100	29S43M28S	60	-	chr1	237378965	237378999	35M65S	60	+	chr1	237379000	237379057	58	chr1,237379034,+,63S37M,60,0;chr1,237378965,+,35M65S,60,0;
SR_CLUSTER_000124	LowSupport	25B09089386	RYR2	E250159284L1C005R03903450618	chr1	237392138	237392203	34S66M	60	-	chr1	237392083	237392120	62S38M	60	+	chr1	237392121	237392137	17	chr1,237392083,+,62S38M,60,1;
SR_CLUSTER_000125	LowSupport	25B09089386	RYR2	E250159284L1C010R02903543811	chr1	237446995	237447057	37S63M	60	-	chr1	237447091	237447135	45M55S	60	-	chr1	237447058	237447090	33	chr1,237447091,-,45M55S,60,1;
SR_CLUSTER_000126	LowSupport	25B09089386	RYR2	E250159284L1C018R01000396267	chr1	237475873	237475943	29S71M	60	-	chr1	237475831	237475863	67S33M	60	+	chr1	237475864	237475872	9	chr1,237475831,+,67S33M,60,0;
SR_CLUSTER_000127	LowSupport	25B09089386	RYR2	E250159284L1C003R01002389580	chr1	237475934	237476013	20S80M	60	-	chr1	237475891	237475919	71S29M	48	+	chr1	237475920	237475933	14	chr1,237475891,+,71S29M,48,0;
SR_CLUSTER_000128	LowSupport	25B09089386	RYR2	E250159284L1C008R02502196034	chr1	237489124	237489187	64M36S	60	-	chr1	237489009	237489056	48M52S	60	+	chr1	237489057	237489123	67	chr1,237489009,+,48M52S,60,0;
SR_CLUSTER_000129	LowSupport	25B09089386	RYR2	E250159284L1C011R02403877146	chr1	237506271	237506349	79M21S	55	+	chr1	237506211	237506239	71S29M	54	+	chr1	237506240	237506270	31	chr1,237506211,+,71S29M,54,0;
SR_CLUSTER_000130	LowSupport	25B09089386	RYR2	E250159284L1C036R02802722713	chr1	237522851	237522893	33S43M24S	60	+	chr1	237522931	237522958	28M72S	33	-	chr1	237522894	237522930	37	chr8,106481651,-,63S37M,60,0;chr1,237522931,-,28M72S,33,0;
SR_CLUSTER_000131	LowSupport	25B09089386	RYR2	E250159284L1C011R01603704464	chr1	237533627	237533687	39S61M	60	-	chr1	237533383	237533429	53S47M	60	+	chr1	237533430	237533626	197	chr1,237533383,+,53S47M,60,0;
SR_CLUSTER_000132	LowSupport	25B09089386	RYR2	E250159284L1C024R00504634088	chr1	237536579	237536648	30S70M	60	-	chr1	237536547	237536574	72S28M	54	+	chr1	237536575	237536578	4	chr1,237536547,+,72S28M,54,0;
SR_CLUSTER_000133	LowSupport	25B09089386	RYR2	E250159284L1C022R02700842592	chr1	237542445	237542519	27S61M2D12M	60	-	chr1	237542405	237542437	67S33M	60	+	chr1	237542438	237542444	7	chr1,237542405,+,67S33M,60,0;
SR_CLUSTER_000134	LowSupport	25B09089386	RYR2	E250159284L1C037R02904147104	chr1	237558474	237558542	31S69M	60	-	chr1	241231926	241231963	62S38M	60	+	chr1	237558543	241231925	3673383	chr1,241231926,+,62S38M,60,1;
SR_CLUSTER_000135	LowSupport	25B09089386	RYR2	E250159284L1C031R03901976399	chr1	237562352	237562435	84M16S	60	+	chr1	237562513	237562536	24M76S	30	-	chr1	237562436	237562512	77	chr1,237562513,-,24M76S,30,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C011R03900524847	chr1	237566128	237566207	80M20S	60	+	chr1	237566084	237566106	23M77S	24	-	chr1	237566107	237566127	21	chr1,237566084,-,23M77S,24,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C033R01803753256	chr1	237566128	237566207	80M20S	60	-	chr1	237566084	237566106	23M77S	24	+	chr1	237566107	237566127	21	chr1,237566084,+,23M77S,24,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C027R01604877164	chr1	237566135	237566207	73M27S	60	+	chr1	237566077	237566106	30M70S	37	-	chr1	237566107	237566134	28	chr1,237566077,-,30M70S,37,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C013R03204547774	chr1	237566146	237566207	62M38S	60	+	chr1	237566066	237566106	41M59S	60	-	chr1	237566107	237566145	39	chr1,237566066,-,41M59S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C026R02504109576	chr1	237566146	237566207	62M38S	60	-	chr1	237566066	237566106	41M59S	54	+	chr1	237566107	237566145	39	chr1,237566066,+,41M59S,54,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C008R03101983437	chr1	237566148	237566207	60M40S	60	+	chr1	237566064	237566106	43M57S	60	-	chr1	237566107	237566147	41	chr1,237566064,-,43M57S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C032R00203658561	chr1	237566153	237566207	55M45S	60	-	chr1	237566059	237566106	48M52S	60	+	chr1	237566107	237566152	46	chr1,237566059,+,48M52S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C013R00701630966	chr1	237566055	237566106	52M48S	60	-	chr1	237566157	237566207	51M49S	56	+	chr1	237566107	237566156	50	chr1,237566157,+,51M49S,56,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C009R02704155260	chr1	237566054	237566106	53M47S	60	+	chr1	237566158	237566207	50M50S	53	-	chr1	237566107	237566157	51	chr1,237566158,-,50M50S,53,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C006R00404604935	chr1	237566053	237566106	54M46S	60	+	chr1	237566159	237566207	49M51S	60	-	chr1	237566107	237566158	52	chr1,237566159,-,49M51S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C012R00403459930	chr1	237566053	237566106	54M46S	60	-	chr1	237566159	237566207	49M51S	60	+	chr1	237566107	237566158	52	chr1,237566159,+,49M51S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C028R04101670412	chr1	237566053	237566106	54M46S	60	+	chr1	237566159	237566207	49M51S	60	-	chr1	237566107	237566158	52	chr1,237566159,-,49M51S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C023R03003034350	chr1	237566051	237566106	56M44S	60	+	chr1	237566161	237566207	47M53S	60	-	chr1	237566107	237566160	54	chr1,237566161,-,47M53S,60,0;
SR_CLUSTER_000136	Pass	25B09089386	RYR2	E250159284L1C003R00800186393	chr1	237566052	237566106	3S55M42S	60	-	chr1	237566163	237566207	45M55S	60	+	chr1	237566107	237566162	56	chr1,237566163,+,45M55S,60,0;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C027R03401951964	chr1	237566205	237566270	34S66M	60	-	chr1	237566104	237566140	63S37M	39	+	chr1	237566141	237566204	64	chr1,237566104,+,63S37M,39,0;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C025R02400299074	chr1	237566205	237566269	35S65M	60	+	chr1	237566104	237566141	62S38M	48	-	chr1	237566142	237566204	63	chr1,237566104,-,62S38M,48,0;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C008R00403453042	chr1	237566205	237566266	38S62M	60	-	chr1	237566104	237566144	59S41M	60	+	chr1	237566145	237566204	60	chr1,237566104,+,59S41M,60,0;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C015R01701597169	chr1	237566205	237566265	39S61M	60	-	chr1	237566104	237566145	58S42M	60	+	chr1	237566146	237566204	59	chr1,237566104,+,58S42M,60,0;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C003R00602910368	chr1	237566205	237566259	45S55M	60	+	chr1	237566104	237566151	52S48M	60	-	chr1	237566152	237566204	53	chr1,237566104,-,52S48M,60,0;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C020R00404291019	chr1	237566104	237566157	46S54M	60	+	chr1	237566205	237566253	51S49M	60	-	chr1	237566158	237566204	47	chr1,237566205,-,51S49M,60,1;
SR_CLUSTER_000137	Pass	25B09089386	RYR2	E250159284L1C004R01004163226	chr1	237566104	237566161	42S58M	60	+	chr1	237566205	237566249	55S45M	60	-	chr1	237566162	237566204	43	chr1,237566205,-,55S45M,60,0;
SR_CLUSTER_000138	Pass	25B09089386	RYR2	E250159284L1C017R03604268593	chr1	237566104	237566166	37S63M	60	+	chr1	237566205	237566244	60S40M	60	-	chr1	237566167	237566204	38	chr1,237566205,-,60S40M,60,0;
SR_CLUSTER_000138	Pass	25B09089386	RYR2	E250159284L1C035R00304687304	chr1	237566104	237566166	37S63M	60	+	chr1	237566205	237566244	60S40M	60	-	chr1	237566167	237566204	38	chr1,237566205,-,60S40M,60,0;
SR_CLUSTER_000138	Pass	25B09089386	RYR2	E250159284L1C006R00404604935	chr1	237566104	237566169	34S66M	60	+	chr1	237566205	237566241	63S37M	60	-	chr1	237566170	237566204	35	chr1,237566205,-,63S37M,60,0;
SR_CLUSTER_000138	Pass	25B09089386	RYR2	E250159284L1C037R04002649322	chr1	237566104	237566171	32S68M	60	+	chr1	237566205	237566239	65S35M	60	-	chr1	237566172	237566204	33	chr1,237566205,-,65S35M,60,0;
SR_CLUSTER_000138	Pass	25B09089386	RYR2	E250159284L1C018R02303847658	chr1	237566104	237566177	26S74M	60	-	chr1	237566205	237566233	71S29M	54	+	chr1	237566178	237566204	27	chr1,237566205,+,71S29M,54,0;
SR_CLUSTER_000138	Pass	25B09089386	RYR2	E250159284L1C037R03101166379	chr1	237566104	237566178	25S75M	60	+	chr1	237566205	237566232	72S28M	48	-	chr1	237566179	237566204	26	chr1,237566205,-,72S28M,48,0;
SR_CLUSTER_000139	LowSupport	25B09089386	RYR2	E250159284L1C002R00801368582	chr1	237568213	237568277	65M35S	60	-	chr1	237568155	237568193	39M61S	60	+	chr1	237568194	237568212	19	chr1,237568155,+,39M61S,60,0;
SR_CLUSTER_000140	LowSupport	25B09089386	RYR2	E250159284L1C005R01104909666	chr1	237591343	237591411	31S69M	45	+	chr1	237571816	237571846	31M69S	33	+	chr1	237571847	237591342	19496	chr1,237571816,+,31M69S,33,0;
SR_CLUSTER_000141	LowSupport	25B09089386	RYR2	E250159284L1C019R00201103930	chr1	237576589	237576662	26S74M	60	+	chr1	237576865	237576893	71S29M	60	-	chr1	237576663	237576864	202	chr1,237576865,-,71S29M,60,0;
SR_CLUSTER_000142	LowSupport	25B09089386	RYR2	E250159284L1C033R01804113782	chr1	237589449	237589499	49S51M	60	+	chr1	237589566	237589612	53S47M	60	-	chr1	237589500	237589565	66	chr1,237589566,-,53S47M,60,1;
SR_CLUSTER_000143	LowSupport	25B09089386	RYR2	E250159284L1C025R02901649365	chr1	237592331	237592407	77M23S	60	-	chr1	237592419	237592445	27M73S	37	+	chr1	237592408	237592418	11	chr1,237592419,+,27M73S,37,0;
SR_CLUSTER_000144	LowSupport	25B09089386	RYR2	E250159284L1C007R01501179349	chr1	237597178	237597233	44S56M	60	+	chr1	237597252	237597298	53S47M	60	-	chr1	237597234	237597251	18	chr1,237597252,-,53S47M,60,0;
SR_CLUSTER_000145	LowSupport	25B09089386	RYR2	E250159284L1C005R03604011991	chr1	237612787	237612859	27S73M	60	-	chr1	237612738	237612774	63S37M	39	+	chr1	237612775	237612786	12	chr1,237612738,+,63S37M,39,2;
SR_CLUSTER_000146	LowSupport	25B09089386	RYR2	E250159284L1C032R03301422400	chr1	237613865	237613934	30S70M	60	-	chr1	237613666	237613704	61S39M	54	+	chr1	237613705	237613864	160	chr1,237613666,+,61S39M,54,0;
SR_CLUSTER_000147	LowSupport	25B09089386	RYR2	E250159284L1C011R02203022906	chr1	237628911	237628987	23S77M	42	+	chr1	237629160	237629188	71S29M	26	-	chr1	237628988	237629159	172	chr1,237629160,-,71S29M,26,1;
SR_CLUSTER_000148	LowSupport	25B09089386	RYR2	E250159284L1C021R03702364135	chr1	237677658	237677721	36S64M	60	-	chr1	237677606	237677637	60S32M8S	60	+	chr1	237677638	237677657	20	chr1,237677606,+,60S32M8S,60,0;
SR_CLUSTER_000149	LowSupport	25B09089386	RYR2	E250159284L1C024R01801324190	chr1	237691679	237691741	63M37S	60	-	chr1	237691744	237691784	41M59S	60	+	chr1	237691742	237691743	2	chr1,237691744,+,41M59S,60,0;
SR_CLUSTER_000150	LowSupport	25B09089386	RYR2	E250159284L1C041R00704121650	chr1	237693733	237693801	69M31S	60	+	chr1	237693877	237693914	38M62S	60	-	chr1	237693802	237693876	75	chr1,237693877,-,38M62S,60,0;
SR_CLUSTER_000151	LowSupport	25B09089386	RYR2	E250159284L1C019R04103583387	chr1	237706884	237706959	76M24S	60	-	chr1	237706964	237706995	32M68S	60	+	chr1	237706960	237706963	4	chr1,237706964,+,32M68S,60,0;
SR_CLUSTER_000152	LowSupport	25B09089386	RYR2	E250159284L1C026R00600896095	chr1	237711910	237711989	20S80M	60	-	chr1	237711733	237711756	76S24M	30	+	chr1	237711757	237711909	153	chr1,237711733,+,76S24M,30,0;
SR_CLUSTER_000153	LowSupport	25B09089386	RYR2	E250159284L1C042R02801586446	chr1	237712225	237712288	36S64M	60	+	chr1	237712297	237712339	57S43M	60	-	chr1	237712289	237712296	8	chr1,237712297,-,57S43M,60,1;
SR_CLUSTER_000154	LowSupport	25B09089386	RYR2	E250159284L1C018R03704663853	chr1	237714467	237714523	11S57M32S	60	-	chr1	237714393	237714432	40M60S	60	+	chr1	237714433	237714466	34	chr1,237714393,+,40M60S,60,1;
SR_CLUSTER_000155	LowSupport	25B09089386	RYR2	E250159284L1C036R03902291047	chr1	237717459	237717516	58M42S	60	-	chr1	237717412	237717456	45M55S	60	+	chr1	237717457	237717458	2	chr1,237717412,+,45M55S,60,0;
SR_CLUSTER_000156	LowSupport	25B09089386	RYR2	E250159284L1C015R03004224877	chr1	237721641	237721691	46S51M3S	60	+	chr1	237721762	237721809	52S48M	60	-	chr1	237721692	237721761	70	chr1,237721762,-,52S48M,60,0;
SR_CLUSTER_000157	LowSupport	25B09089386	RYR2	E250159284L1C039R03102879705	chr1	237729328	237729388	61M39S	60	+	chr1	237726587	237726625	39M61S	31	-	chr1	237726626	237729327	2702	chr1,237726587,-,39M61S,31,0;
SR_CLUSTER_000158	LowSupport	25B09089386	RYR2	E250159284L1C012R03604381594	chr1	237743620	237743688	31S69M	27	+	chr1	237743778	237743817	60S40M	27	-	chr1	237743689	237743777	89	chr1,237743778,-,60S40M,27,1;
SR_CLUSTER_000159	LowSupport	25B09089386	RYR2	E250159284L1C006R01701321520	chr1	237743961	237744033	73M27S	60	-	chr1	237743900	237743932	33M67S	60	+	chr1	237743933	237743960	28	chr1,237743900,+,33M67S,60,0;
SR_CLUSTER_000160	LowSupport	25B09089386	RYR2	E250159284L1C005R01301750380	chr1	237749451	237749516	66M34S	60	-	chr1	237749290	237749334	45M55S	60	+	chr1	237749335	237749450	116	chr1,237749290,+,45M55S,60,0;
SR_CLUSTER_000161	LowSupport	25B09089386	RYR2	E250159284L1C001R04203235952	chr1	237759943	237760016	26S74M	60	+	chr1	237759895	237759922	28M72S	21	+	chr1	237759923	237759942	20	chr1,237759895,+,28M72S,21,1;
SR_CLUSTER_000161	LowSupport	25B09089386	RYR2	E250159284L1C023R03701116574	chr1	237759943	237760016	26S74M	60	+	chr1	237759895	237759922	28M72S	21	+	chr1	237759923	237759942	20	chr1,237759895,+,28M72S,21,1;
SR_CLUSTER_000162	LowSupport	25B09089386	RYR2	E250159284L1C031R03200294696	chr1	237761223	237761298	24S76M	60	+	chr1	237761186	237761212	73S27M	29	-	chr1	237761213	237761222	10	chr1,237761186,-,73S27M,29,0;
SR_CLUSTER_000163	LowSupport	25B09089386	RYR2	E250159284L1C004R00201888047	chr1	237766656	237766736	81M19S	60	-	chr1	237766738	237766760	23M77S	24	+	chr1	237766737	237766737	1	chr1,237766738,+,23M77S,24,0;
SR_CLUSTER_000164	LowSupport	25B09089386	RYR2	E250159284L1C020R04204330351	chr1	237790412	237790489	22S78M	60	+	chr1	237790785	237790810	74S26M	31	-	chr1	237790490	237790784	295	chr1,237790785,-,74S26M,31,0;
SR_CLUSTER_000165	LowSupport	25B09089386	RYR2	E250159284L1C005R03104448807	chr1	237809923	237809980	42S58M	60	-	chr1	237810059	237810109	49S51M	60	+	chr1	237809981	237810058	78	chr1,237810059,+,49S51M,60,0;
SR_CLUSTER_000166	LowSupport	25B09089386	RYR2	E250159284L1C025R01002532650	chr1	237817092	237817155	64M36S	41	+	chr1	237817178	237817218	41M59S	41	-	chr1	237817156	237817177	22	chr1,237817178,-,41M59S,41,0;
SR_CLUSTER_000167	LowSupport	25B09089386	RYR2	E250159284L1C035R00401036452	chr1	237823753	237823797	37S45M18S	60	+	chr1	237823830	237823868	61S39M	60	-	chr1	237823798	237823829	32	chr1,237823830,-,61S39M,60,0;chr1,237823752,-,30M70S,59,1;
SR_CLUSTER_000168	LowSupport	25B09089386	RYR2	E250159284L1C033R01701351949	chr1	237824483	237824558	76M24S	35	-	chr1	237824377	237824403	27M73S	22	+	chr1	237824404	237824482	79	chr1,237824377,+,27M73S,22,0;
SR_CLUSTER_000169	LowSupport	25B09089386	RYR2	E250159284L1C004R01400909343	chr1	237835064	237835124	39S61M	60	+	chr1	237835199	237835239	59S41M	60	-	chr1	237835125	237835198	74	chr1,237835199,-,59S41M,60,0;
SR_CLUSTER_000170	LowSupport	25B09089386	RYR2	E250159284L1C038R01703798817	chr1	237843748	237843818	29S71M	60	+	chr1	237843708	237843745	62S38M	60	-	chr1	237843746	237843747	2	chr1,237843708,-,62S38M,60,0;
SR_CLUSTER_000171	LowSupport	25B09089386	RYR2	E250159284L1C026R02403585904	chr1	237859550	237859611	38S62M	60	+	chr1	237859650	237859692	57S43M	60	-	chr1	237859612	237859649	38	chr1,237859650,-,57S43M,60,0;
SR_CLUSTER_000172	LowSupport	25B09089386	RYR2	E250159284L1C020R00604435020	chr1	237860351	237860402	48S52M	60	+	chr1	237860445	237860499	45S55M	60	-	chr1	237860403	237860444	42	chr1,237860445,-,45S55M,60,1;
SR_CLUSTER_000173	LowSupport	25B09089386	RYR2	E250159284L1C029R02003125141	chr1	237864690	237864766	77M23S	60	-	chr1	237864772	237864799	28M72S	54	+	chr1	237864767	237864771	5	chr1,237864772,+,28M72S,54,0;
SR_CLUSTER_000174	LowSupport	25B09089386	RYR2	E250159284L1C033R02703184061	chr1	237865349	237865431	83M17S	60	-	chr1	237865242	237865265	24M76S	30	+	chr1	237865266	237865348	83	chr1,237865242,+,24M76S,30,0;
SR_CLUSTER_000175	LowSupport	25B09089386	RYR2	E250159284L1C026R03901595202	chr1	237877035	237877101	67M33S	60	-	chr1	237876950	237876988	39M61S	60	+	chr1	237876989	237877034	46	chr1,237876950,+,39M61S,60,0;
SR_CLUSTER_000176	LowSupport	25B09089386	RYR2	E250159284L1C029R00504572254	chr1	237878372	237878454	17S83M	60	+	chr1	237878339	237878364	74S26M	42	-	chr1	237878365	237878371	7	chr1,237878339,-,74S26M,42,0;
SR_CLUSTER_000177	LowSupport	25B09089386	RYR2	E250159284L1C042R00700845986	chr1	237879825	237879897	27S73M	60	+	chr1	237880081	237880111	69S31M	54	-	chr1	237879898	237880080	183	chr1,237880081,-,69S31M,54,0;
SR_CLUSTER_000178	LowSupport	25B09089386	RYR2	E250159284L1C014R03002819670	chr1	237884263	237884315	47S53M	60	-	chr1	237884158	237884207	50S50M	60	+	chr1	237884208	237884262	55	chr1,237884158,+,50S50M,60,2;
SR_CLUSTER_000179	LowSupport	25B09089386	RYR2	E250159284L1C024R00603699881	chr1	237899179	237899250	72M28S	60	-	chr1	237899305	237899332	72S28M	54	-	chr1	237899251	237899304	54	chr1,237899305,-,72S28M,54,0;
SR_CLUSTER_000180	LowSupport	25B09089386	RYR2	E250159284L1C039R02804169420	chr1	237908628	237908699	72M28S	60	-	chr1	237908584	237908613	30M70S	60	+	chr1	237908614	237908627	14	chr1,237908584,+,30M70S,60,0;
SR_CLUSTER_000181	LowSupport	25B09089386	RYR2	E250159284L1C038R00400057560	chr1	237911878	237911933	56M44S	59	+	chr1	237911941	237911975	3S35M62S	59	-	chr1	237911934	237911940	7	chr1,237911941,-,3S35M62S,59,1;
SR_CLUSTER_000182	LowSupport	25B09089386	RYR2	E250159284L1C017R04201055762	chr1	237931996	237932075	20S80M	60	+	chr1	237932093	237932115	77S23M	24	-	chr1	237932076	237932092	17	chr1,237932093,-,77S23M,24,0;
SR_CLUSTER_000183	LowSupport	25B09089386	RYR2	E250159284L1C027R00501905493	chr1	237933187	237933240	46S54M	60	-	chr1	237933127	237933177	49S51M	60	+	chr1	237933178	237933186	9	chr1,237933127,+,49S51M,60,1;
SR_CLUSTER_000184	LowSupport	25B09089386	RYR2	E250159284L1C001R03402983902	chr1	237935626	237935705	80M20S	60	-	chr1	237935708	237935733	26M74S	42	+	chr1	237935706	237935707	2	chr1,237935708,+,26M74S,42,0;
SR_CLUSTER_000185	LowSupport	25B09089386	RYR2	E250159284L1C023R02303641490	chr1	237936488	237936567	20S80M	60	+	chr1	237936702	237936730	71S29M	26	-	chr1	237936568	237936701	134	chr1,237936702,-,71S29M,26,1;
SR_CLUSTER_000186	LowSupport	25B09089386	RYR2	E250159284L1C020R00300724049	chr1	237951149	237951221	73M27S	60	-	chr1	237951054	237951089	36M64S	60	+	chr1	237951090	237951148	59	chr1,237951054,+,36M64S,60,0;
SR_CLUSTER_000187	LowSupport	25B09089386	RYR2	E250159284L1C005R02103092198	chr1	237971502	237971554	47S53M	60	+	chr1	237971556	237971606	49S51M	60	-	chr1	237971555	237971555	1	chr1,237971556,-,49S51M,60,0;
SR_CLUSTER_000188	LowSupport	25B09089386	RYR2	E250159284L1C034R04102841902	chr1	237977680	237977734	45S55M	60	+	chr1	237977753	237977788	53S36M11S	60	-	chr1	237977735	237977752	18	chr1,237977753,-,53S36M11S,60,0;
SR_CLUSTER_000189	LowSupport	25B09089386	RYR2	E250159284L1C014R03900250269	chr1	237990087	237990154	68M32S	60	+	chr1	237990225	237990262	38M62S	60	-	chr1	237990155	237990224	70	chr1,237990225,-,38M62S,60,0;
